Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 885132, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 885137, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005191 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:41512
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.064440 s
[client] second 0.100280: 3036500.219294 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.200682: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301385: 78091.118612 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401671: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502406: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602660: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703285: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803912: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904320: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004560: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.104953: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205705: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306093: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:49856
[client] second 1.406341: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506556: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.606752: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.706995: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807329: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.907919: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008705: 876544.730997 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.109188: 390753.916809 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.210555: 387344.665309 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311682: 291198.219364 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.412468: 447043.324745 bit/s, bytes received: 5632 B, packets received: 5
[client] second 2.513151: 292484.306456 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.613834: 389974.260745 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.714432: 390308.092592 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.815647: 387924.774368 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.916844: 387995.135634 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.018052: 387956.457737 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.118112: 294303.088527 bit/s, bytes received: 3681 B, packets received: 4
[client] second 3.218301: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.318485: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.419342: 194652.233291 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.519443: 196121.879638 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.619626: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.719811: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.819994: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.920175: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020449: 978921.230997 bit/s, bytes received: 12270 B, packets received: 10
[client] second 4.120832: 488131.330758 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.221663: 389403.527101 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.322039: 432215.272535 bit/s, bytes received: 5423 B, packets received: 5
[client] second 4.422546: 488321.694154 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.523341: 486928.833000 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.623778: 585601.553660 bit/s, bytes received: 7352 B, packets received: 6
[client] second 4.724007: 489679.080514 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.825456: 580549.978842 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.925642: 587868.574961 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.025704: 686688.985924 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.126389: 584954.762098 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.227042: 723598.814411 bit/s, bytes received: 9104 B, packets received: 8
[client] second 5.327901: 583938.137854 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.428925: 679286.490632 bit/s, bytes received: 8578 B, packets received: 7
[client] second 5.529628: 682324.805495 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.630344: 682234.118956 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.730993: 682686.409172 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.831374: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.931559: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.031983: 1172946.729327 bit/s, bytes received: 14724 B, packets received: 12
[client] second 6.132184: 726937.568807 bit/s, bytes received: 9105 B, packets received: 8
[client] second 6.232507: 782752.039668 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.333021: 780709.526391 bit/s, bytes received: 9809 B, packets received: 8
[client] second 6.433872: 875980.205132 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.534903: 874425.183524 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.635475: 878421.970572 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.735521: 923972.330167 bit/s, bytes received: 11555 B, packets received: 10
[client] second 6.835716: 979685.919042 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.936125: 977601.025246 bit/s, bytes received: 12270 B, packets received: 10
[client] second 7.036532: 1074829.153506 bit/s, bytes received: 13490 B, packets received: 11
[client] second 7.136970: 1075047.796745 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.237212: 1118016.368098 bit/s, bytes received: 14009 B, packets received: 12
[client] second 7.337792: 1171126.494298 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.438281: 1269873.885048 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.539085: 1265901.091864 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.639657: 1268814.400785 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.740567: 1304615.914199 bit/s, bytes received: 16456 B, packets received: 14
