Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 890503, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 890510, port 18081, cc cubic
[client] second 34.021830: 61316098.109555 bit/s, bytes received: 766800 B, packets received: 632
[client] second 34.122589: 53982354.899843 bit/s, bytes received: 679900 B, packets received: 560
[client] second 34.223242: 97523.115542 bit/s, bytes received: 1227 B, packets received: 1
[client] second 34.323433: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.423616: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.523643: 8224948.778022 bit/s, bytes received: 102839 B, packets received: 86
[client] second 34.623973: 61102145.614886 bit/s, bytes received: 766295 B, packets received: 631
[client] second 34.724248: 61470262.772204 bit/s, bytes received: 770493 B, packets received: 634
[client] second 34.824269: 61330703.503480 bit/s, bytes received: 766800 B, packets received: 632
[client] second 34.924282: 61532596.428496 bit/s, bytes received: 769254 B, packets received: 634
[client] second 35.024543: 61046279.529548 bit/s, bytes received: 765068 B, packets received: 630
[client] second 35.125040: 61137744.166999 bit/s, bytes received: 768027 B, packets received: 634
[client] second 35.225100: 61601616.976385 bit/s, bytes received: 770481 B, packets received: 634
[client] second 35.325356: 61089602.120784 bit/s, bytes received: 765573 B, packets received: 631
[client] second 35.425382: 61386201.053481 bit/s, bytes received: 767522 B, packets received: 632
[client] second 35.525401: 61430165.145954 bit/s, bytes received: 768027 B, packets received: 634
[client] second 35.625422: 61331157.868854 bit/s, bytes received: 766800 B, packets received: 631
[client] second 35.725483: 61168162.286858 bit/s, bytes received: 765068 B, packets received: 631
[client] second 35.825574: 61288312.826083 bit/s, bytes received: 766800 B, packets received: 631
[client] second 35.925874: 61160369.659719 bit/s, bytes received: 766800 B, packets received: 633
[client] second 36.026052: 61292484.081830 bit/s, bytes received: 767522 B, packets received: 631
[client] second 36.126739: 51876037.670127 bit/s, bytes received: 652906 B, packets received: 538
[client] second 36.227777: 96201.537708 bit/s, bytes received: 1215 B, packets received: 1
[client] second 36.327969: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.428145: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.528187: 10775971.549023 bit/s, bytes received: 134756 B, packets received: 112
[client] second 36.628208: 61331847.671811 bit/s, bytes received: 766809 B, packets received: 632
[client] second 36.728230: 61330611.527504 bit/s, bytes received: 766800 B, packets received: 632
[client] second 36.828268: 61320599.446045 bit/s, bytes received: 766800 B, packets received: 632
[client] second 36.928312: 61374852.037370 bit/s, bytes received: 767522 B, packets received: 633
[client] second 37.029166: 60921917.891386 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.129221: 61800640.931738 bit/s, bytes received: 772935 B, packets received: 636
[client] second 37.229279: 60876000.739056 bit/s, bytes received: 761387 B, packets received: 627
[client] second 37.329332: 61507530.950326 bit/s, bytes received: 769254 B, packets received: 635
[client] second 37.429507: 61138510.733023 bit/s, bytes received: 765573 B, packets received: 631
[client] second 37.529669: 61342960.458354 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.629759: 61346616.140218 bit/s, bytes received: 767522 B, packets received: 632
[client] second 37.729918: 61344328.678068 bit/s, bytes received: 768027 B, packets received: 632
[client] second 37.830253: 61334762.065068 bit/s, bytes received: 769254 B, packets received: 634
[client] second 37.930306: 61271623.565094 bit/s, bytes received: 766295 B, packets received: 632
[client] second 38.030350: 61414847.588980 bit/s, bytes received: 768027 B, packets received: 632
[client] second 38.131184: 49171951.355052 bit/s, bytes received: 619777 B, packets received: 511
[client] second 38.232188: 97184.624977 bit/s, bytes received: 1227 B, packets received: 2
[client] second 38.332391: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.432597: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.532620: 13133052.437422 bit/s, bytes received: 164201 B, packets received: 135
[client] second 38.632659: 61319795.237226 bit/s, bytes received: 766800 B, packets received: 632
[client] second 38.732685: 61328436.682623 bit/s, bytes received: 766800 B, packets received: 632
[client] second 38.832739: 61466709.536837 bit/s, bytes received: 768749 B, packets received: 633
[client] second 38.933285: 61010778.043667 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.033338: 61606415.708816 bit/s, bytes received: 770481 B, packets received: 636
[client] second 39.133509: 61100614.563642 bit/s, bytes received: 765068 B, packets received: 629
[client] second 39.233586: 61492745.522499 bit/s, bytes received: 769254 B, packets received: 634
[client] second 39.333605: 61135921.116932 bit/s, bytes received: 764346 B, packets received: 630
[client] second 39.433629: 61427574.636678 bit/s, bytes received: 768027 B, packets received: 633
[client] second 39.533711: 61253412.628897 bit/s, bytes received: 766295 B, packets received: 631
[client] second 39.633804: 61286785.721190 bit/s, bytes received: 766800 B, packets received: 633
[client] second 39.733936: 61459478.046362 bit/s, bytes received: 769254 B, packets received: 633
[client] second 39.833964: 61188134.771724 bit/s, bytes received: 765068 B, packets received: 630
[client] second 39.934010: 61315650.096022 bit/s, bytes received: 766800 B, packets received: 633
[client] second 40.034376: 61218401.843789 bit/s, bytes received: 768027 B, packets received: 632
[client] total: bytes received: 118831492 B, packets received: 97949
[client_side_proxy][proxy_session 0] close
[client_side_proxy][proxy_session 0][stream 0] close
