Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 878794, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 878798, port 18081, cc cubic
[client] second 34.023998: 61591034.578333 bit/s, bytes received: 770481 B, packets received: 636
[client] second 34.124454: 38976490.733933 bit/s, bytes received: 489427 B, packets received: 403
[client] second 34.224685: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.324914: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.425138: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.525206: 23155692.739596 bit/s, bytes received: 289643 B, packets received: 239
[client] second 34.625554: 61188405.209296 bit/s, bytes received: 767522 B, packets received: 632
[client] second 34.725627: 61397841.196289 bit/s, bytes received: 768027 B, packets received: 634
[client] second 34.825656: 61423915.254452 bit/s, bytes received: 768027 B, packets received: 632
[client] second 34.925687: 61619652.115296 bit/s, bytes received: 770481 B, packets received: 635
[client] second 35.025727: 60984968.732682 bit/s, bytes received: 762614 B, packets received: 628
[client] second 35.126279: 61299713.874243 bit/s, bytes received: 770481 B, packets received: 636
[client] second 35.226337: 61210658.561885 bit/s, bytes received: 765573 B, packets received: 630
[client] second 35.326395: 61365640.797483 bit/s, bytes received: 767522 B, packets received: 632
[client] second 35.426837: 61172104.123646 bit/s, bytes received: 768027 B, packets received: 634
[client] second 35.526928: 61386243.271004 bit/s, bytes received: 768027 B, packets received: 632
[client] second 35.626991: 61265514.905314 bit/s, bytes received: 766295 B, packets received: 631
[client] second 35.727331: 61233451.902535 bit/s, bytes received: 768027 B, packets received: 634
[client] second 35.827384: 61311377.442290 bit/s, bytes received: 766800 B, packets received: 631
[client] second 35.927582: 61321296.338131 bit/s, bytes received: 768027 B, packets received: 633
[client] second 36.027595: 61295440.350980 bit/s, bytes received: 766295 B, packets received: 632
[client] second 36.128557: 36933680.599342 bit/s, bytes received: 466114 B, packets received: 383
[client] second 36.228900: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.329025: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.429215: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.529237: 25520774.695584 bit/s, bytes received: 319082 B, packets received: 264
[client] second 36.629288: 61215717.684959 bit/s, bytes received: 765582 B, packets received: 630
[client] second 36.729382: 61285915.660574 bit/s, bytes received: 766800 B, packets received: 633
[client] second 36.829696: 61209727.334531 bit/s, bytes received: 767522 B, packets received: 631
[client] second 36.930008: 61446829.795740 bit/s, bytes received: 770481 B, packets received: 635
[client] second 37.030124: 61468956.385705 bit/s, bytes received: 769254 B, packets received: 634
[client] second 37.130163: 61417904.841020 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.230264: 61046138.629394 bit/s, bytes received: 763841 B, packets received: 630
[client] second 37.330455: 61128705.785261 bit/s, bytes received: 765573 B, packets received: 630
[client] second 37.430576: 61466170.285476 bit/s, bytes received: 769254 B, packets received: 633
[client] second 37.530597: 61388630.199773 bit/s, bytes received: 767522 B, packets received: 632
[client] second 37.630820: 61207435.194742 bit/s, bytes received: 766800 B, packets received: 632
[client] second 37.730911: 61190702.893344 bit/s, bytes received: 765573 B, packets received: 632
[client] second 37.830934: 61427513.837876 bit/s, bytes received: 768027 B, packets received: 632
[client] second 37.931422: 61103716.236425 bit/s, bytes received: 767522 B, packets received: 633
[client] second 38.031494: 61397957.154726 bit/s, bytes received: 768027 B, packets received: 633
[client] second 38.131659: 34973828.312098 bit/s, bytes received: 437893 B, packets received: 360
[client] second 38.232368: 97468.542564 bit/s, bytes received: 1227 B, packets received: 1
[client] second 38.332601: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.432833: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.532859: 27483310.428808 bit/s, bytes received: 343631 B, packets received: 284
[client] second 38.632876: 61235823.044066 bit/s, bytes received: 765573 B, packets received: 630
[client] second 38.732896: 61388826.602011 bit/s, bytes received: 767522 B, packets received: 632
[client] second 38.832985: 61093468.710540 bit/s, bytes received: 764346 B, packets received: 630
[client] second 38.933172: 61621746.869180 bit/s, bytes received: 771708 B, packets received: 637
[client] second 39.033226: 61270066.280024 bit/s, bytes received: 766295 B, packets received: 631
[client] second 39.133243: 61530088.161640 bit/s, bytes received: 769254 B, packets received: 634
[client] second 39.233501: 60892420.599474 bit/s, bytes received: 763119 B, packets received: 630
[client] second 39.333589: 61485994.664274 bit/s, bytes received: 769254 B, packets received: 634
[client] second 39.433976: 61067564.093967 bit/s, bytes received: 766295 B, packets received: 631
[client] second 39.534032: 61309314.255460 bit/s, bytes received: 766800 B, packets received: 631
[client] second 39.634140: 61278144.378237 bit/s, bytes received: 766800 B, packets received: 633
[client] second 39.734285: 61312518.403214 bit/s, bytes received: 767522 B, packets received: 631
[client] second 39.834308: 61330476.629903 bit/s, bytes received: 766800 B, packets received: 633
[client] second 39.934359: 61410426.162281 bit/s, bytes received: 768027 B, packets received: 633
[client] second 40.034718: 61084572.712698 bit/s, bytes received: 766295 B, packets received: 631
[client] total: bytes received: 119010417 B, packets received: 98093
[client_side_proxy][proxy_session 0] close
[client_side_proxy][proxy_session 0][stream 0] close
