Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 883736, port 18081, cc cubic
[server] starting server with pid 883744, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005993 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:56580
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013450 s
[client] second 0.100269: 3036828.103178 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200891: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302018: 77763.899466 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402483: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503156: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603575: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703838: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804542: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905269: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005503: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.106080: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206874: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.307505: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:49506
[client] second 1.407784: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508015: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608574: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708973: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809359: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909758: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009849: 882636.871058 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.109892: 392469.609319 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.211294: 290409.779165 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.311827: 390559.003987 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.412155: 351247.413226 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.512523: 391197.124175 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.612909: 391131.795795 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.713561: 292572.395796 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.813860: 391469.837934 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.914190: 391349.626358 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.015158: 388873.923269 bit/s, bytes received: 4908 B, packets received: 4
