Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 880794, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 880801, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.006066 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:43819
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.014201 s
[client] second 0.100245: 3037563.987325 bit/s, bytes received: 38062 B, packets received: 48
[client] second 0.200480: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.300921: 78294.822399 bit/s, bytes received: 983 B, packets received: 2
[client] second 0.401341: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.501952: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602223: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.702506: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803186: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.903793: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004147: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.104771: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205132: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.305400: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:59567
[client] second 1.405666: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506284: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607077: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707689: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808044: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908391: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009310: 972659.122811 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110301: 291590.178045 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.211050: 389721.883351 bit/s, bytes received: 4908 B, packets received: 4
