Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 877469, port 18081, cc cubic
[server] starting server with pid 877483, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.006135 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:42420
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013216 s
[client] second 0.100438: 3031740.459535 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200609: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301616: 77855.908474 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401793: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.501998: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602338: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.702512: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803215: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.903819: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004421: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.104811: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205438: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.305898: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:45823
[client] second 1.406199: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506419: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.606659: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707057: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807288: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.907703: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008270: 976066.425656 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.108765: 293029.503955 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.209811: 388576.388587 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.310434: 390208.908750 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.411417: 348968.726609 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.512081: 292537.847084 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.612923: 389359.004055 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.713151: 293811.089108 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.814162: 388708.739741 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.914260: 392257.309846 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.014728: 293107.462753 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.114857: 392135.443247 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.215292: 97734.270495 bit/s, bytes received: 1227 B, packets received: 1
[client] second 3.315540: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.415767: 391751.093264 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.516129: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.616371: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.716609: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.816847: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.917086: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.017767: 974244.121274 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.118768: 388748.834095 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.219233: 488530.370947 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.320199: 429611.120819 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.420459: 489527.331738 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.520932: 488488.380172 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.621256: 489213.622095 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.722189: 583517.387448 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.822903: 487321.087852 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.923894: 583181.106786 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.024771: 681143.503857 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.125661: 582733.352658 bit/s, bytes received: 7349 B, packets received: 6
[client] second 5.226606: 624496.757055 bit/s, bytes received: 7880 B, packets received: 7
[client] second 5.327376: 681870.835571 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.428229: 681311.506008 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.529165: 583498.905375 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.629359: 685788.514168 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.729701: 684777.219633 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.830218: 97654.924823 bit/s, bytes received: 1227 B, packets received: 1
[client] second 5.930457: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.031010: 1171444.372652 bit/s, bytes received: 14724 B, packets received: 12
[client] second 6.131780: 721960.757773 bit/s, bytes received: 9094 B, packets received: 8
[client] second 6.232603: 778862.863195 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.333296: 779165.262307 bit/s, bytes received: 9807 B, packets received: 8
[client] second 6.433509: 783609.258863 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.534133: 877958.501216 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.634710: 878378.222520 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.735701: 915480.094482 bit/s, bytes received: 11557 B, packets received: 10
[client] second 6.836136: 977356.649728 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.936312: 1077862.961188 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.037203: 972216.105894 bit/s, bytes received: 12261 B, packets received: 10
[client] second 7.137383: 1077818.988119 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.238001: 1113997.245995 bit/s, bytes received: 14011 B, packets received: 12
[client] second 7.338793: 1168663.576767 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.439859: 1165486.358431 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.540826: 1263857.975198 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.641063: 1273071.172668 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.741654: 1406327.297786 bit/s, bytes received: 17683 B, packets received: 15
[client] second 7.842174: 1269474.290529 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.942648: 1367761.175188 bit/s, bytes received: 17178 B, packets received: 15
[client] second 8.043603: 1360766.732463 bit/s, bytes received: 17172 B, packets received: 14
[client] second 8.144250: 1502918.835418 bit/s, bytes received: 18908 B, packets received: 16
[client] second 8.245046: 1460766.311022 bit/s, bytes received: 18405 B, packets received: 15
[client] second 8.345962: 1556300.459294 bit/s, bytes received: 19632 B, packets received: 16
[client] second 8.446272: 1606619.591729 bit/s, bytes received: 20145 B, packets received: 17
[client] second 8.547123: 1654641.269654 bit/s, bytes received: 20859 B, packets received: 17
[client] second 8.647527: 1661377.521280 bit/s, bytes received: 20851 B, packets received: 17
[client] second 8.748349: 1793181.322686 bit/s, bytes received: 22599 B, packets received: 19
[client] second 8.848510: 1862037.966529 bit/s, bytes received: 23313 B, packets received: 19
[client] second 8.949407: 1848460.620640 bit/s, bytes received: 23313 B, packets received: 19
[client] second 9.049695: 1997843.772566 bit/s, bytes received: 25045 B, packets received: 21
[client] second 9.149963: 1957956.904682 bit/s, bytes received: 24540 B, packets received: 20
[client] second 9.250466: 2188910.066922 bit/s, bytes received: 27499 B, packets received: 23
[client] second 9.351433: 2138836.340393 bit/s, bytes received: 26994 B, packets received: 22
[client] second 9.451476: 2256696.937680 bit/s, bytes received: 28221 B, packets received: 23
[client] second 9.552104: 2283754.669249 bit/s, bytes received: 28726 B, packets received: 24
[client] second 9.652591: 2343857.491777 bit/s, bytes received: 29441 B, packets received: 24
[client] second 9.752860: 1313501.204460 bit/s, bytes received: 16463 B, packets received: 15
[client] second 9.853403: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.953611: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.054064: 976456.243107 bit/s, bytes received: 12261 B, packets received: 10
[client] second 10.154788: 2826163.989708 bit/s, bytes received: 35583 B, packets received: 29
[client] second 10.255655: 2862955.837328 bit/s, bytes received: 36097 B, packets received: 30
[client] second 10.356464: 3115103.393783 bit/s, bytes received: 39254 B, packets received: 32
[client] second 10.457169: 625752.530822 bit/s, bytes received: 7877 B, packets received: 8
[client] second 10.557379: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.657589: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.757961: 2639794.746394 bit/s, bytes received: 33120 B, packets received: 27
[client] second 10.858135: 3470667.225772 bit/s, bytes received: 43459 B, packets received: 36
[client] second 10.958524: 3714841.451434 bit/s, bytes received: 46616 B, packets received: 38
[client] second 11.059172: 626102.163010 bit/s, bytes received: 7877 B, packets received: 8
[client] second 11.159382: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.259867: 1366084.463293 bit/s, bytes received: 17159 B, packets received: 14
[client] second 11.360181: 4053756.393732 bit/s, bytes received: 50831 B, packets received: 42
[client] second 11.461103: 4376064.197151 bit/s, bytes received: 55205 B, packets received: 45
[client] second 11.561698: 4334432.270132 bit/s, bytes received: 54503 B, packets received: 45
[client] second 11.662464: 4617785.078006 bit/s, bytes received: 58164 B, packets received: 48
[client] second 11.762949: 4632251.541831 bit/s, bytes received: 58184 B, packets received: 49
[client] second 11.863470: 4727433.901549 bit/s, bytes received: 59401 B, packets received: 48
[client] second 11.963951: 4729306.638691 bit/s, bytes received: 59401 B, packets received: 49
[client] second 12.063983: 4749934.745679 bit/s, bytes received: 59393 B, packets received: 50
[client] second 12.164528: 4922243.503258 bit/s, bytes received: 61863 B, packets received: 50
