Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 873336, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 873341, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.004850 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:51377
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.012924 s
[client] second 0.100946: 3016445.869009 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201476: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301577: 78560.591739 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401879: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502517: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603074: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703263: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803937: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904234: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004606: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.104990: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205394: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:53065
[client] second 1.305788: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.405904: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506152: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.606390: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.706550: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.806852: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.907073: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008094: 971682.974413 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.108916: 292079.521090 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.209760: 389350.799488 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.310463: 389900.535444 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.411035: 350395.112748 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.511822: 292181.835011 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.612265: 390905.248506 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.713146: 291910.461085 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.813773: 390191.959060 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.914506: 389784.129639 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.015546: 291447.690791 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.116392: 389345.297795 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.217121: 97449.460899 bit/s, bytes received: 1227 B, packets received: 1
[client] second 3.317351: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.418027: 195001.001526 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.518659: 195088.092827 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.618888: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.719115: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.819453: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.919724: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020692: 971469.982307 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.121628: 389001.763754 bit/s, bytes received: 4908 B, packets received: 4
