Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 892059, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 892060, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005699 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:40944
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013269 s
[client] second 0.100381: 3033448.215694 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200799: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301693: 77943.291419 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402075: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502654: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603243: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703854: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804500: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905229: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005577: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105929: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206509: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:44099
[client] second 1.306737: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.406947: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507164: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607374: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707888: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808485: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909095: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009948: 973291.979662 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.109977: 392527.407438 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.210363: 293347.128591 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.311130: 389649.838826 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.411177: 352237.488190 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.511743: 390427.412714 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.611768: 392542.355089 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.712766: 388760.477555 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.813819: 388549.060197 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.914482: 292539.439627 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.015269: 389575.470787 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.116155: 389190.792708 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.216505: 97818.479495 bit/s, bytes received: 1227 B, packets received: 1
[client] second 3.316793: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.417493: 194955.994285 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.517974: 195380.967808 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.618204: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.718651: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.818861: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.919100: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.019788: 974180.405483 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.120621: 389397.676354 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.220753: 531214.870693 bit/s, bytes received: 6649 B, packets received: 6
[client] second 4.321182: 390964.723977 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.421886: 487369.135727 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.523145: 580845.098213 bit/s, bytes received: 7352 B, packets received: 6
[client] second 4.623853: 487348.471415 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.724100: 587511.173945 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.824787: 584942.526983 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.925831: 582874.037314 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.026331: 586027.681569 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.126708: 683668.320084 bit/s, bytes received: 8578 B, packets received: 7
