Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 887338, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 887344, port 18081, cc cubic
[client] second 34.023400: 61103642.102390 bit/s, bytes received: 766800 B, packets received: 631
[client] second 34.123882: 52372600.791749 bit/s, bytes received: 657814 B, packets received: 543
[client] second 34.224764: 97301.853118 bit/s, bytes received: 1227 B, packets received: 1
[client] second 34.324995: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.425222: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.525241: 10286769.011389 bit/s, bytes received: 128609 B, packets received: 106
[client] second 34.625282: 61221240.731471 bit/s, bytes received: 765582 B, packets received: 632
[client] second 34.725371: 61289594.452796 bit/s, bytes received: 766800 B, packets received: 631
[client] second 34.825469: 61439743.457668 bit/s, bytes received: 768749 B, packets received: 633
[client] second 34.925560: 61386150.048972 bit/s, bytes received: 768027 B, packets received: 633
[client] second 35.025856: 61260694.795092 bit/s, bytes received: 768027 B, packets received: 634
[client] second 35.125921: 61460480.195254 bit/s, bytes received: 768749 B, packets received: 632
[client] second 35.225970: 61117516.061123 bit/s, bytes received: 764346 B, packets received: 631
[client] second 35.326302: 61043173.003040 bit/s, bytes received: 765573 B, packets received: 631
[client] second 35.426329: 61523923.874288 bit/s, bytes received: 769254 B, packets received: 634
[client] second 35.526421: 61247078.745850 bit/s, bytes received: 766295 B, packets received: 631
[client] second 35.626500: 61099094.610956 bit/s, bytes received: 764346 B, packets received: 630
[client] second 35.726685: 61328996.961387 bit/s, bytes received: 768027 B, packets received: 632
[client] second 35.826775: 61444595.286404 bit/s, bytes received: 768749 B, packets received: 633
[client] second 35.927114: 61234349.600106 bit/s, bytes received: 768027 B, packets received: 633
[client] second 36.027123: 61436571.115126 bit/s, bytes received: 768027 B, packets received: 633
[client] second 36.127976: 49804398.604823 bit/s, bytes received: 627861 B, packets received: 517
[client] second 36.229001: 194327.823059 bit/s, bytes received: 2454 B, packets received: 2
[client] second 36.329215: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.429427: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.529444: 12584729.686119 bit/s, bytes received: 157335 B, packets received: 131
[client] second 36.629607: 61342751.453657 bit/s, bytes received: 768036 B, packets received: 632
[client] second 36.729962: 61184555.440033 bit/s, bytes received: 767522 B, packets received: 633
[client] second 36.830076: 61470714.251425 bit/s, bytes received: 769254 B, packets received: 633
[client] second 36.930134: 61602208.003905 bit/s, bytes received: 770481 B, packets received: 635
[client] second 37.030185: 61076060.360986 bit/s, bytes received: 763841 B, packets received: 629
[client] second 37.130203: 61235140.383921 bit/s, bytes received: 765573 B, packets received: 632
[client] second 37.230245: 61317811.162852 bit/s, bytes received: 766800 B, packets received: 631
[client] second 37.330293: 61274408.871614 bit/s, bytes received: 766295 B, packets received: 631
[client] second 37.430419: 61168921.915759 bit/s, bytes received: 765573 B, packets received: 632
[client] second 37.530791: 61312017.345970 bit/s, bytes received: 769254 B, packets received: 633
[client] second 37.631354: 61196146.142518 bit/s, bytes received: 769254 B, packets received: 634
[client] second 37.731542: 61482465.911801 bit/s, bytes received: 769976 B, packets received: 634
[client] second 37.831660: 61369557.971833 bit/s, bytes received: 768027 B, packets received: 634
[client] second 37.931881: 61110878.458251 bit/s, bytes received: 765573 B, packets received: 631
[client] second 38.031892: 61198689.784517 bit/s, bytes received: 765068 B, packets received: 631
[client] second 38.132493: 47529710.567080 bit/s, bytes received: 597691 B, packets received: 492
[client] second 38.233321: 194708.126300 bit/s, bytes received: 2454 B, packets received: 2
[client] second 38.333503: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.433690: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.533706: 15137303.443359 bit/s, bytes received: 189246 B, packets received: 156
[client] second 38.633781: 61257674.508844 bit/s, bytes received: 766295 B, packets received: 631
[client] second 38.733967: 61132158.637797 bit/s, bytes received: 765573 B, packets received: 631
[client] second 38.834005: 61516578.906703 bit/s, bytes received: 769254 B, packets received: 634
[client] second 38.934255: 61249102.736340 bit/s, bytes received: 767522 B, packets received: 633
[client] second 39.034323: 61498397.772207 bit/s, bytes received: 769254 B, packets received: 633
[client] second 39.134585: 61183861.033163 bit/s, bytes received: 766800 B, packets received: 633
[client] second 39.234608: 60995211.261976 bit/s, bytes received: 762614 B, packets received: 628
[client] second 39.334692: 61292460.395902 bit/s, bytes received: 766800 B, packets received: 631
[client] second 39.434716: 61623322.511362 bit/s, bytes received: 770481 B, packets received: 636
[client] second 39.534730: 61040695.346674 bit/s, bytes received: 763119 B, packets received: 629
[client] second 39.634744: 61590212.466260 bit/s, bytes received: 769976 B, packets received: 633
[client] second 39.734961: 61015234.839885 bit/s, bytes received: 764346 B, packets received: 631
[client] second 39.835154: 61323544.933213 bit/s, bytes received: 768027 B, packets received: 633
[client] second 39.935444: 61322014.411450 bit/s, bytes received: 768749 B, packets received: 632
[client] second 40.035497: 61115062.890935 bit/s, bytes received: 764346 B, packets received: 631
[client] total: bytes received: 118852351 B, packets received: 97966
[client_side_proxy][proxy_session 0] close
[client_side_proxy][proxy_session 0][stream 0] close
