Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 872662, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 872665, port 18081, cc cubic
[client] second 2.008616: 971457.603748 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.109848: 290894.946680 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.210887: 388601.036269 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311708: 292084.419975 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.412481: 349694.931362 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.513066: 390359.228617 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.613085: 294423.400046 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.713859: 389624.535970 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.814739: 389214.052285 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.915457: 292381.092622 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.016255: 389529.296940 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.117189: 291757.372714 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.217749: 195226.342032 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.317992: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.419035: 194293.751270 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.519541: 194614.741464 bit/s, bytes received: 2445 B, packets received: 2
[client] second 3.619781: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.720228: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.820463: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.920674: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.021429: 974243.883873 bit/s, bytes received: 12270 B, packets received: 10
[client] second 4.122409: 486038.379207 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.223330: 389056.401486 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.323680: 432248.349716 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.424894: 484909.067644 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.525796: 485620.027858 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.626597: 486901.018370 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.727768: 582141.257205 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.828277: 585978.902650 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.928389: 588305.504243 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.028456: 588564.267044 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.128972: 584899.852067 bit/s, bytes received: 7349 B, packets received: 6
[client] second 5.229538: 627647.608682 bit/s, bytes received: 7890 B, packets received: 7
[client] second 5.330666: 679454.724728 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.430907: 587545.753869 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.531144: 685494.849376 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.631705: 683286.041027 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.732392: 682433.517481 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.833247: 97327.170429 bit/s, bytes received: 1227 B, packets received: 1
[client] second 5.933480: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.033707: 1175251.696795 bit/s, bytes received: 14724 B, packets received: 12
[client] second 6.133841: 726544.795249 bit/s, bytes received: 9094 B, packets received: 8
[client] second 6.234258: 782020.094495 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.335256: 776805.784831 bit/s, bytes received: 9807 B, packets received: 8
[client] second 6.435357: 882547.091805 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.535586: 783487.505944 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.635980: 879971.828630 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.736921: 1013187.315690 bit/s, bytes received: 12784 B, packets received: 11
[client] second 6.837537: 878030.698714 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.937742: 1077547.020134 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.038661: 971954.647388 bit/s, bytes received: 12261 B, packets received: 10
[client] second 7.139491: 1070866.602785 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.239880: 1116537.728945 bit/s, bytes received: 14011 B, packets received: 12
[client] second 7.340348: 1172436.351045 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.441227: 1264963.676308 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.541485: 1174882.927632 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.642103: 1268251.023022 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.742146: 1315910.513407 bit/s, bytes received: 16456 B, packets received: 14
[client] second 7.842604: 1367970.767807 bit/s, bytes received: 17178 B, packets received: 14
[client] second 7.942647: 1373651.568877 bit/s, bytes received: 17178 B, packets received: 14
[client] second 8.043336: 1364284.310383 bit/s, bytes received: 17171 B, packets received: 14
[client] second 8.144116: 1403687.684729 bit/s, bytes received: 17683 B, packets received: 15
[client] second 8.244395: 1566183.753694 bit/s, bytes received: 19632 B, packets received: 16
[client] second 8.344755: 1564940.907528 bit/s, bytes received: 19632 B, packets received: 16
[client] second 8.444907: 1511058.461525 bit/s, bytes received: 18917 B, packets received: 16
[client] second 8.545175: 1664247.634048 bit/s, bytes received: 20859 B, packets received: 18
[client] second 8.645750: 1756152.030522 bit/s, bytes received: 22078 B, packets received: 17
[client] second 8.746286: 1700647.877652 bit/s, bytes received: 21372 B, packets received: 18
[client] second 8.847144: 1849159.033894 bit/s, bytes received: 23313 B, packets received: 19
[client] second 8.947179: 1962522.870734 bit/s, bytes received: 24540 B, packets received: 20
[client] second 9.048221: 1885789.208979 bit/s, bytes received: 23818 B, packets received: 20
[client] second 9.149210: 2041168.233134 bit/s, bytes received: 25767 B, packets received: 21
[client] second 9.250243: 2080280.521141 bit/s, bytes received: 26272 B, packets received: 22
[client] second 9.350890: 2145630.390406 bit/s, bytes received: 26994 B, packets received: 22
[client] second 9.451020: 2254752.159226 bit/s, bytes received: 28221 B, packets received: 23
[client] second 9.551070: 2395060.169410 bit/s, bytes received: 29953 B, packets received: 25
[client] second 9.651667: 2341036.574700 bit/s, bytes received: 29438 B, packets received: 24
[client] second 9.752073: 1311957.911536 bit/s, bytes received: 16466 B, packets received: 15
[client] second 9.852411: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.952620: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.052831: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.153642: 3699203.418424 bit/s, bytes received: 46615 B, packets received: 38
[client] second 10.254373: 2964395.329588 bit/s, bytes received: 37326 B, packets received: 31
[client] second 10.355180: 2920376.103080 bit/s, bytes received: 36799 B, packets received: 31
[client] second 10.455444: 824377.485339 bit/s, bytes received: 10332 B, packets received: 9
[client] second 10.555644: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.655832: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.755879: 2452040.234010 bit/s, bytes received: 30665 B, packets received: 25
[client] second 10.855976: 3571517.664130 bit/s, bytes received: 44687 B, packets received: 37
[client] second 10.956661: 3703758.991792 bit/s, bytes received: 46614 B, packets received: 38
[client] second 11.057019: 725877.619851 bit/s, bytes received: 9106 B, packets received: 9
[client] second 11.157248: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.257294: 1175535.162963 bit/s, bytes received: 14701 B, packets received: 12
[client] second 11.357490: 4156819.741468 bit/s, bytes received: 52062 B, packets received: 43
[client] second 11.457732: 4209800.201386 bit/s, bytes received: 52750 B, packets received: 43
[client] second 11.558590: 4420553.332220 bit/s, bytes received: 55731 B, packets received: 46
[client] second 11.659326: 4619116.145539 bit/s, bytes received: 58164 B, packets received: 48
[client] second 11.759986: 4721745.330681 bit/s, bytes received: 59411 B, packets received: 49
[client] second 11.860322: 4638329.923760 bit/s, bytes received: 58174 B, packets received: 48
[client] second 11.960970: 4721488.062397 bit/s, bytes received: 59401 B, packets received: 50
[client] second 12.061538: 4822193.497256 bit/s, bytes received: 60620 B, packets received: 49
[client] second 12.162268: 4913166.807346 bit/s, bytes received: 61863 B, packets received: 51
[client] second 12.262939: 5012947.086934 bit/s, bytes received: 63082 B, packets received: 52
[client] second 12.363605: 4720641.753290 bit/s, bytes received: 59401 B, packets received: 49
[client] second 12.464175: 5310784.830575 bit/s, bytes received: 66763 B, packets received: 56
[client] second 12.564581: 5417195.622242 bit/s, bytes received: 67990 B, packets received: 57
[client] second 12.665202: 5405632.105750 bit/s, bytes received: 67990 B, packets received: 56
[client] second 12.765430: 4741238.589018 bit/s, bytes received: 59401 B, packets received: 49
[client] second 12.865999: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 12.966210: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.066421: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.166632: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.266857: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.367068: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.467279: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.567925: 6964221.090591 bit/s, bytes received: 87615 B, packets received: 72
[client] second 13.668851: 7139889.337066 bit/s, bytes received: 90075 B, packets received: 74
[client] second 13.769450: 6716124.732251 bit/s, bytes received: 84454 B, packets received: 70
[client] second 13.869728: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 13.970675: 3985598.644919 bit/s, bytes received: 50292 B, packets received: 41
[client] second 14.070803: 8316794.835283 bit/s, bytes received: 104093 B, packets received: 86
[client] second 14.171771: 8498066.786668 bit/s, bytes received: 107254 B, packets received: 89
[client] second 14.272688: 8833638.362976 bit/s, bytes received: 111433 B, packets received: 92
[client] second 14.373004: 9181253.131239 bit/s, bytes received: 115128 B, packets received: 94
[client] second 14.473016: 9601117.940034 bit/s, bytes received: 120029 B, packets received: 99
[client] second 14.573380: 9860918.189501 bit/s, bytes received: 123710 B, packets received: 102
[client] second 14.674027: 10223351.146513 bit/s, bytes received: 128618 B, packets received: 106
[client] second 14.774214: 10368211.651576 bit/s, bytes received: 129845 B, packets received: 107
[client] second 14.874333: 10669405.706267 bit/s, bytes received: 133526 B, packets received: 110
[client] second 14.975300: 10676919.027494 bit/s, bytes received: 134753 B, packets received: 111
[client] second 15.075320: 10581778.671268 bit/s, bytes received: 132299 B, packets received: 110
[client] second 15.176313: 10674326.028108 bit/s, bytes received: 134753 B, packets received: 110
[client] second 15.277266: 10775672.496899 bit/s, bytes received: 135980 B, packets received: 112
[client] second 15.377982: 10508642.078079 bit/s, bytes received: 132299 B, packets received: 109
[client] second 15.478011: 3278726.152988 bit/s, bytes received: 40996 B, packets received: 35
[client] second 15.578223: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.678431: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.778639: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.878847: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.979056: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.079265: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.179445: 1763139.701501 bit/s, bytes received: 22079 B, packets received: 18
[client] second 16.280180: 13624933.661161 bit/s, bytes received: 171563 B, packets received: 141
[client] second 16.380776: 14172350.083768 bit/s, bytes received: 178210 B, packets received: 148
[client] second 16.481502: 12107004.576175 bit/s, bytes received: 152436 B, packets received: 125
[client] second 16.582121: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 16.682741: 11201606.506024 bit/s, bytes received: 140888 B, packets received: 117
[client] second 16.783217: 16631103.720235 bit/s, bytes received: 208878 B, packets received: 171
[client] second 16.883246: 17293556.282425 bit/s, bytes received: 216232 B, packets received: 178
[client] second 16.984163: 17766233.185586 bit/s, bytes received: 224115 B, packets received: 186
[client] second 17.084267: 18654051.911146 bit/s, bytes received: 233418 B, packets received: 191
[client] second 17.184326: 19389523.864929 bit/s, bytes received: 242512 B, packets received: 200
[client] second 17.284960: 19864013.736691 bit/s, bytes received: 249874 B, packets received: 206
[client] second 17.385892: 20583360.813053 bit/s, bytes received: 259690 B, packets received: 215
[client] second 17.486096: 21222670.946090 bit/s, bytes received: 265825 B, packets received: 218
[client] second 17.586181: 21051834.360013 bit/s, bytes received: 263371 B, packets received: 218
[client] second 17.686872: 21120123.727814 bit/s, bytes received: 265825 B, packets received: 219
[client] second 17.787372: 21160171.633609 bit/s, bytes received: 265825 B, packets received: 218
[client] second 17.888019: 21129186.824973 bit/s, bytes received: 265825 B, packets received: 219
[client] second 17.988802: 21100826.528087 bit/s, bytes received: 265825 B, packets received: 219
[client] second 18.089558: 21106483.319948 bit/s, bytes received: 265825 B, packets received: 220
[client] second 18.190246: 2867320.462292 bit/s, bytes received: 36088 B, packets received: 30
[client] second 18.290477: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.390708: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.490935: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.591117: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.691242: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.791497: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.892271: 7831817.290621 bit/s, bytes received: 98655 B, packets received: 82
[client] second 18.992292: 27485391.529719 bit/s, bytes received: 343641 B, packets received: 282
[client] second 19.092323: 28307466.493965 bit/s, bytes received: 353952 B, packets received: 293
[client] second 19.193214: 20007997.553316 bit/s, bytes received: 252328 B, packets received: 208
[client] second 19.293393: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 19.393798: 28357286.019745 bit/s, bytes received: 355901 B, packets received: 294
[client] second 19.493946: 33370294.034632 bit/s, bytes received: 417749 B, packets received: 344
[client] second 19.594028: 34611101.420135 bit/s, bytes received: 432992 B, packets received: 357
[client] second 19.694658: 36080373.841657 bit/s, bytes received: 453844 B, packets received: 373
[client] second 19.795290: 37347488.431188 bit/s, bytes received: 469795 B, packets received: 387
[client] second 19.895879: 38729509.402726 bit/s, bytes received: 486973 B, packets received: 402
[client] second 19.995921: 40061453.818344 bit/s, bytes received: 500975 B, packets received: 412
[client] second 20.096411: 41249877.588025 bit/s, bytes received: 518153 B, packets received: 428
[client] second 20.196641: 42140737.054836 bit/s, bytes received: 527969 B, packets received: 434
[client] second 20.296733: 42100560.965026 bit/s, bytes received: 526742 B, packets received: 434
[client] second 20.396777: 42316994.084922 bit/s, bytes received: 529196 B, packets received: 436
[client] second 20.497027: 42034133.851024 bit/s, bytes received: 526742 B, packets received: 434
[client] second 20.597109: 42203269.092902 bit/s, bytes received: 527969 B, packets received: 435
[client] second 20.697279: 42067737.573394 bit/s, bytes received: 526742 B, packets received: 435
[client] second 20.797388: 42485958.391750 bit/s, bytes received: 531650 B, packets received: 437
[client] second 20.897998: 527974.687112 bit/s, bytes received: 6640 B, packets received: 7
[client] second 20.998226: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.098464: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.198692: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.298920: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.399146: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.499373: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.599728: 22951344.430856 bit/s, bytes received: 287911 B, packets received: 237
[client] second 21.699796: 55041844.011980 bit/s, bytes received: 688489 B, packets received: 568
[client] second 21.799898: 57024390.321384 bit/s, bytes received: 713534 B, packets received: 587
[client] second 21.900481: 32388648.833157 bit/s, bytes received: 407218 B, packets received: 337
[client] second 22.000704: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.100893: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.201103: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.301321: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.401530: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.501740: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.601918: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.702094: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.802271: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.902304: 30131052.604482 bit/s, bytes received: 376760 B, packets received: 311
[client] second 23.002372: 61302519.037468 bit/s, bytes received: 766800 B, packets received: 632
[client] second 23.102648: 61272692.599535 bit/s, bytes received: 768027 B, packets received: 633
[client] second 23.202737: 61249231.507160 bit/s, bytes received: 766295 B, packets received: 632
[client] second 23.302775: 61418931.360160 bit/s, bytes received: 768027 B, packets received: 632
[client] second 23.402799: 61427322.230315 bit/s, bytes received: 768027 B, packets received: 633
[client] second 23.502963: 61007095.977199 bit/s, bytes received: 763841 B, packets received: 629
[client] second 23.603202: 61686415.866903 bit/s, bytes received: 772925 B, packets received: 637
[client] second 23.703235: 61422936.122824 bit/s, bytes received: 768037 B, packets received: 633
[client] second 23.803303: 61204418.685566 bit/s, bytes received: 765573 B, packets received: 631
[client] second 23.903366: 61068250.670314 bit/s, bytes received: 763841 B, packets received: 629
[client] second 24.003543: 61235954.057941 bit/s, bytes received: 766800 B, packets received: 632
[client] second 24.103583: 61417632.254383 bit/s, bytes received: 768027 B, packets received: 634
[client] second 24.203730: 61017805.930096 bit/s, bytes received: 763841 B, packets received: 629
[client] second 24.303751: 61428810.905102 bit/s, bytes received: 768027 B, packets received: 633
[client] second 24.404265: 61323671.864301 bit/s, bytes received: 770481 B, packets received: 634
[client] second 24.505292: 30263017.624880 bit/s, bytes received: 382173 B, packets received: 315
[client] second 24.605479: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.705655: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.805826: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.905857: 32036231.881160 bit/s, bytes received: 400578 B, packets received: 330
[client] second 25.005877: 61430126.452529 bit/s, bytes received: 768027 B, packets received: 633
[client] second 25.106170: 61124436.330937 bit/s, bytes received: 766295 B, packets received: 632
[client] second 25.207243: 37807142.293408 bit/s, bytes received: 477662 B, packets received: 393
[client] second 25.307450: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.407665: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.507874: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.608327: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.708564: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.808748: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.908934: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.009037: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.109261: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.209489: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.309716: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.409943: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.509965: 1275001.488675 bit/s, bytes received: 15941 B, packets received: 13
[client] second 26.610313: 61384837.822844 bit/s, bytes received: 769986 B, packets received: 634
[client] second 26.710341: 61425498.333577 bit/s, bytes received: 768027 B, packets received: 633
[client] second 26.810422: 61392606.343863 bit/s, bytes received: 768027 B, packets received: 633
[client] second 26.910467: 61512338.037427 bit/s, bytes received: 769254 B, packets received: 635
[client] second 27.010577: 61432269.556119 bit/s, bytes received: 768749 B, packets received: 632
[client] second 27.110917: 60940364.536269 bit/s, bytes received: 764346 B, packets received: 630
[client] second 27.211131: 61115073.909807 bit/s, bytes received: 765573 B, packets received: 632
[client] second 27.311559: 61238091.640145 bit/s, bytes received: 768749 B, packets received: 633
[client] second 27.412002: 61464538.332737 bit/s, bytes received: 771708 B, packets received: 635
[client] second 27.512030: 61228408.884275 bit/s, bytes received: 765573 B, packets received: 631
[client] second 27.612078: 61314333.059949 bit/s, bytes received: 766800 B, packets received: 633
[client] second 27.712101: 61388017.064620 bit/s, bytes received: 767522 B, packets received: 631
[client] second 27.812157: 61211597.620175 bit/s, bytes received: 765573 B, packets received: 632
[client] second 27.912233: 61297358.839659 bit/s, bytes received: 766800 B, packets received: 631
[client] second 28.012281: 61273816.023507 bit/s, bytes received: 766295 B, packets received: 634
[client] second 28.112818: 58770700.767135 bit/s, bytes received: 738579 B, packets received: 608
[client] second 28.213456: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.313684: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.413914: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.513977: 3629072.813150 bit/s, bytes received: 45392 B, packets received: 37
[client] second 28.614080: 61280580.114833 bit/s, bytes received: 766800 B, packets received: 633
[client] second 28.714193: 61569959.736575 bit/s, bytes received: 770488 B, packets received: 634
[client] second 28.814212: 61233835.718846 bit/s, bytes received: 765573 B, packets received: 632
[client] second 28.914230: 61390948.440070 bit/s, bytes received: 767522 B, packets received: 632
[client] second 29.014327: 61480745.157942 bit/s, bytes received: 769254 B, packets received: 634
[client] second 29.114547: 61013065.044201 bit/s, bytes received: 764346 B, packets received: 630
[client] second 29.214778: 61064563.441495 bit/s, bytes received: 765068 B, packets received: 630
[client] second 29.315173: 61298100.555654 bit/s, bytes received: 769254 B, packets received: 634
[client] second 29.415551: 61406229.971066 bit/s, bytes received: 770481 B, packets received: 634
[client] second 29.515619: 61302507.397868 bit/s, bytes received: 766800 B, packets received: 632
[client] second 29.615668: 61372013.598729 bit/s, bytes received: 767522 B, packets received: 632
[client] second 29.715811: 61353958.775943 bit/s, bytes received: 768027 B, packets received: 633
[client] second 29.815886: 61297916.226581 bit/s, bytes received: 766800 B, packets received: 633
[client] second 29.915901: 61196194.478938 bit/s, bytes received: 765068 B, packets received: 629
[client] second 30.015972: 61202813.809864 bit/s, bytes received: 765573 B, packets received: 632
[client] second 30.116312: 56791169.598079 bit/s, bytes received: 712307 B, packets received: 586
[client] second 30.217257: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.317477: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.417703: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.517725: 5731353.034364 bit/s, bytes received: 71657 B, packets received: 60
[client] second 30.617749: 61330109.455711 bit/s, bytes received: 766814 B, packets received: 632
[client] second 30.718188: 61231179.415106 bit/s, bytes received: 768749 B, packets received: 633
[client] second 30.818225: 61321023.012677 bit/s, bytes received: 766800 B, packets received: 631
[client] second 30.918407: 61527029.323813 bit/s, bytes received: 770481 B, packets received: 636
[client] second 31.018566: 61442165.526150 bit/s, bytes received: 769254 B, packets received: 634
[client] second 31.118575: 61396253.983943 bit/s, bytes received: 767522 B, packets received: 632
[client] second 31.218607: 60931702.823352 bit/s, bytes received: 761892 B, packets received: 627
[client] second 31.318986: 61210220.396567 bit/s, bytes received: 768027 B, packets received: 634
[client] second 31.419260: 61429832.902156 bit/s, bytes received: 769976 B, packets received: 634
[client] second 31.519350: 61289060.486180 bit/s, bytes received: 766800 B, packets received: 632
[client] second 31.619368: 61332945.349930 bit/s, bytes received: 766800 B, packets received: 632
[client] second 31.719379: 61296383.576762 bit/s, bytes received: 766295 B, packets received: 630
[client] second 31.819399: 61332213.175272 bit/s, bytes received: 766800 B, packets received: 633
[client] second 31.919441: 61220286.040404 bit/s, bytes received: 765573 B, packets received: 630
[client] second 32.019453: 61336047.168124 bit/s, bytes received: 766800 B, packets received: 632
[client] second 32.120223: 54463805.586518 bit/s, bytes received: 686035 B, packets received: 565
[client] second 32.220693: 97700.859695 bit/s, bytes received: 1227 B, packets received: 2
[client] second 32.320893: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.421101: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.521124: 7637346.913541 bit/s, bytes received: 95489 B, packets received: 79
[client] second 32.621229: 61142214.670076 bit/s, bytes received: 765068 B, packets received: 631
[client] second 32.721323: 61579836.905517 bit/s, bytes received: 770481 B, packets received: 635
[client] second 32.821386: 61403382.535861 bit/s, bytes received: 768027 B, packets received: 632
[client] second 32.921856: 61212029.419595 bit/s, bytes received: 768749 B, packets received: 634
[client] second 33.021932: 61297636.919340 bit/s, bytes received: 766800 B, packets received: 632
[client] second 33.121974: 61415963.634871 bit/s, bytes received: 768027 B, packets received: 633
[client] second 33.222007: 60989222.266236 bit/s, bytes received: 762614 B, packets received: 628
[client] second 33.322026: 61528728.602819 bit/s, bytes received: 769254 B, packets received: 633
[client] second 33.422038: 61238653.031680 bit/s, bytes received: 765573 B, packets received: 632
[client] second 33.522085: 61314916.495659 bit/s, bytes received: 766800 B, packets received: 632
[client] second 33.622136: 61272032.036375 bit/s, bytes received: 766295 B, packets received: 630
[client] second 33.722469: 61336261.617948 bit/s, bytes received: 769254 B, packets received: 634
[client] second 33.822653: 61231499.366214 bit/s, bytes received: 766800 B, packets received: 632
[client] second 33.922686: 61479307.217876 bit/s, bytes received: 768749 B, packets received: 633
