Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 892281, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 892282, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005809 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:40279
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.014255 s
[client] second 0.100908: 3017592.846952 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201357: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301780: 78309.239782 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402157: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502565: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603183: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703778: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804369: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905016: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005265: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105761: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206453: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:47982
[client] second 1.307067: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.407647: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508242: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608639: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708874: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809095: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909307: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009654: 978197.964427 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110404: 389719.117569 bit/s, bytes received: 4908 B, packets received: 5
[client] second 2.210959: 292853.788768 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.311857: 389147.000954 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.412027: 351801.725985 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.512092: 392387.333948 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.612336: 293761.629436 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.713217: 389210.614677 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.813794: 390386.299891 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.914508: 292392.124330 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.015034: 390586.441010 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.115528: 390708.563473 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.215791: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 3.316335: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.416673: 195659.106583 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.518000: 193749.846289 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.618232: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.718461: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.818705: 0.000000 bit/s, bytes received: 0 B, packets received: 0
