Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 888734, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 888741, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005941 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:50468
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013265 s
[client] second 0.100266: 3036929.356594 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200647: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301382: 78066.514020 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401623: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502228: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602608: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703209: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803977: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904554: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004912: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105576: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206050: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:50194
[client] second 1.306738: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.407414: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508001: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608411: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708993: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809235: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909459: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009919: 977110.947116 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110770: 291995.243119 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.211210: 390918.648370 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.312137: 389031.904153 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.412423: 351398.545770 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.512606: 293941.085474 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.613916: 387562.443659 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.714289: 293385.206697 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.814491: 391849.385088 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.915457: 388885.909319 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.016355: 291856.446946 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.117358: 388740.135635 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.217805: 97723.832152 bit/s, bytes received: 1227 B, packets received: 1
[client] second 3.318043: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.418478: 195471.002974 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.519257: 194801.957049 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.619493: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.719702: 0.000000 bit/s, bytes received: 0 B, packets received: 0
