Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 883078, port 18081, cc cubic
[server] starting server with pid 883085, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.006000 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:53754
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.014459 s
[client] second 0.100578: 3027499.231209 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.200983: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301562: 78187.348420 bit/s, bytes received: 983 B, packets received: 2
[client] second 0.401826: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502395: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602796: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703365: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803622: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904200: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004448: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105078: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205299: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.305876: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:33528
[client] second 1.406125: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506338: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.606568: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.706855: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807440: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.907825: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008447: 975534.865612 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.109344: 291860.453200 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.210006: 390060.421218 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.310512: 292997.328041 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.411513: 348906.265490 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.512346: 389398.217010 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.612774: 293224.331311 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.713534: 389678.617860 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.814439: 291838.719506 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.915540: 388365.663047 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.016209: 390029.869410 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.116828: 292668.938270 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.217675: 194669.784239 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.317943: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.418411: 195406.196600 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.519074: 194311.072477 bit/s, bytes received: 2445 B, packets received: 2
[client] second 3.619344: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.719786: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.820054: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.920325: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020911: 975881.471202 bit/s, bytes received: 12270 B, packets received: 10
[client] second 4.121561: 390107.434240 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.222216: 487604.934534 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.322767: 431381.530480 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.422797: 490653.010171 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.523217: 487792.714466 bit/s, bytes received: 6123 B, packets received: 5
[client] second 4.624180: 486114.926423 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.724830: 585156.500303 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.825134: 489314.031576 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.926203: 582729.410524 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.027277: 582703.241426 bit/s, bytes received: 7362 B, packets received: 6
