Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 878572, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 878574, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005377 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:33451
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.014509 s
[client] second 0.101170: 3009762.869876 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.201613: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302415: 78014.108411 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402813: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503464: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.604009: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704554: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.805185: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905731: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.006034: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.106336: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206546: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306769: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:55478
[client] second 1.407306: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507710: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607986: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708253: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808482: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908676: 0.000000 bit/s, bytes received: 0 B, packets received: 0
