Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 872889, port 18081, cc cubic
[server] starting server with pid 872890, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004360 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:40895
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.010969 s
[client] second 0.100269: 3036823.772118 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200944: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302042: 77785.826835 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402990: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503569: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.604154: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704573: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804813: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905386: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005622: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105850: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206242: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306478: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:58654
[client] second 1.406728: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506954: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607171: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707738: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807963: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908337: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008675: 880466.909776 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.109286: 390253.835849 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.210600: 290660.752590 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.311217: 390232.154440 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.411809: 350326.936848 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.512396: 390348.257573 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.613395: 388753.402867 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.713446: 294332.586467 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.814260: 389468.209846 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.915470: 387944.417754 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.016115: 390126.993073 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.117054: 388985.072916 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.217504: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.317731: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.417924: 391884.673642 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.518226: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.618405: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.718582: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.818759: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.918936: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.019930: 971228.234882 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.120223: 489366.391369 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.220652: 390959.892866 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.321260: 431138.436866 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.421695: 488675.395755 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.522520: 486787.406540 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.623927: 579993.929076 bit/s, bytes received: 7352 B, packets received: 6
[client] second 4.724851: 486307.847968 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.825749: 583716.822018 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.925924: 587934.988262 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.026878: 583391.192699 bit/s, bytes received: 7362 B, packets received: 6
