Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 890280, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 890281, port 18081, cc cubic
[client] second 13.170077: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.270270: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.370443: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.470618: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.570665: 7201875.817339 bit/s, bytes received: 90066 B, packets received: 75
[client] second 13.671181: 7071430.640040 bit/s, bytes received: 88849 B, packets received: 73
[client] second 13.772046: 6601208.325927 bit/s, bytes received: 83229 B, packets received: 68
[client] second 13.872475: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 13.973387: 4181091.110585 bit/s, bytes received: 52740 B, packets received: 44
[client] second 14.074425: 8242310.663334 bit/s, bytes received: 104099 B, packets received: 86
[client] second 14.174857: 8583641.843185 bit/s, bytes received: 107759 B, packets received: 88
[client] second 14.274877: 8872302.284958 bit/s, bytes received: 110925 B, packets received: 92
[client] second 14.375659: 9138970.027060 bit/s, bytes received: 115131 B, packets received: 94
[client] second 14.476252: 9545714.201159 bit/s, bytes received: 120029 B, packets received: 99
[client] second 14.576886: 9932008.546152 bit/s, bytes received: 124937 B, packets received: 103
[client] second 14.677596: 10119428.214296 bit/s, bytes received: 127391 B, packets received: 105
[client] second 14.777624: 10580897.989725 bit/s, bytes received: 132299 B, packets received: 109
[client] second 14.877864: 10754507.689451 bit/s, bytes received: 134753 B, packets received: 111
[client] second 14.978508: 10516177.518631 bit/s, bytes received: 132299 B, packets received: 109
[client] second 15.079194: 10609255.734601 bit/s, bytes received: 133526 B, packets received: 111
[client] second 15.179977: 10696506.145418 bit/s, bytes received: 134753 B, packets received: 110
[client] second 15.280720: 10603296.447069 bit/s, bytes received: 133526 B, packets received: 110
[client] second 15.380847: 10766530.115881 bit/s, bytes received: 134753 B, packets received: 111
[client] second 15.481614: 2865072.514904 bit/s, bytes received: 36088 B, packets received: 31
[client] second 15.581824: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.682032: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.782241: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.882450: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.982659: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.082868: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.182878: 2158748.939116 bit/s, bytes received: 26987 B, packets received: 23
[client] second 16.283603: 13569393.237895 bit/s, bytes received: 170848 B, packets received: 140
[client] second 16.383811: 14284338.428410 bit/s, bytes received: 178925 B, packets received: 148
[client] second 16.484732: 11694566.489096 bit/s, bytes received: 147528 B, packets received: 121
[client] second 16.585582: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 16.686279: 11680511.982415 bit/s, bytes received: 147023 B, packets received: 122
[client] second 16.787183: 16560443.337810 bit/s, bytes received: 208878 B, packets received: 171
[client] second 16.887828: 17285448.351700 bit/s, bytes received: 217460 B, packets received: 180
[client] second 16.988442: 18014215.611084 bit/s, bytes received: 226561 B, packets received: 187
[client] second 17.089125: 18644814.796253 bit/s, bytes received: 234652 B, packets received: 193
[client] second 17.189967: 19238978.192666 bit/s, bytes received: 242512 B, packets received: 200
[client] second 17.290638: 20051678.399696 bit/s, bytes received: 252328 B, packets received: 208
[client] second 17.390701: 20663516.329760 bit/s, bytes received: 258456 B, packets received: 213
[client] second 17.491314: 21039439.805683 bit/s, bytes received: 264605 B, packets received: 218
[client] second 17.591382: 21349591.892476 bit/s, bytes received: 267052 B, packets received: 219
[client] second 17.692165: 21003269.511838 bit/s, bytes received: 264598 B, packets received: 218
[client] second 17.792339: 21131133.952457 bit/s, bytes received: 264598 B, packets received: 219
[client] second 17.892353: 21165009.603266 bit/s, bytes received: 264598 B, packets received: 217
[client] second 17.992840: 21065376.743597 bit/s, bytes received: 264598 B, packets received: 219
[client] second 18.093257: 21079689.586478 bit/s, bytes received: 264598 B, packets received: 217
[client] second 18.193784: 2188378.644217 bit/s, bytes received: 27499 B, packets received: 24
[client] second 18.294018: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.394254: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.494437: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.594641: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.694822: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.795008: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.895630: 8721769.693184 bit/s, bytes received: 109700 B, packets received: 90
[client] second 18.996240: 27323955.460455 bit/s, bytes received: 343632 B, packets received: 284
[client] second 19.097007: 28588289.274286 bit/s, bytes received: 360094 B, packets received: 296
[client] second 19.197490: 18721470.457456 bit/s, bytes received: 235150 B, packets received: 195
[client] second 19.297730: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 19.397762: 29836611.166726 bit/s, bytes received: 373079 B, packets received: 308
[client] second 19.498129: 33240779.524393 bit/s, bytes received: 417034 B, packets received: 343
[client] second 19.598159: 34784435.981502 bit/s, bytes received: 434934 B, packets received: 358
[client] second 19.698192: 36196641.186259 bit/s, bytes received: 452610 B, packets received: 374
[client] second 19.798250: 37366254.262238 bit/s, bytes received: 467348 B, packets received: 384
[client] second 19.898280: 38691710.883370 bit/s, bytes received: 483790 B, packets received: 399
[client] second 19.998678: 39878643.726108 bit/s, bytes received: 500470 B, packets received: 412
[client] second 20.098985: 41326008.911838 bit/s, bytes received: 518160 B, packets received: 427
[client] second 20.199005: 42130914.436892 bit/s, bytes received: 526742 B, packets received: 434
[client] second 20.299442: 42151518.750036 bit/s, bytes received: 529196 B, packets received: 437
[client] second 20.399581: 42178992.430104 bit/s, bytes received: 527969 B, packets received: 434
[client] second 20.499679: 42098111.007891 bit/s, bytes received: 526742 B, packets received: 436
[client] second 20.599810: 42182233.433927 bit/s, bytes received: 527969 B, packets received: 434
[client] second 20.699886: 42205219.501411 bit/s, bytes received: 527969 B, packets received: 435
[client] second 20.800442: 41848862.572666 bit/s, bytes received: 526020 B, packets received: 434
[client] second 20.901145: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 21.001375: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.101604: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.201832: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.302060: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.402287: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.502515: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.602766: 24443056.585062 bit/s, bytes received: 306303 B, packets received: 253
[client] second 21.703500: 54816720.483996 bit/s, bytes received: 690234 B, packets received: 568
[client] second 21.803603: 57121522.740859 bit/s, bytes received: 714761 B, packets received: 589
[client] second 21.903769: 30817073.364190 bit/s, bytes received: 385854 B, packets received: 319
[client] second 22.004000: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.104240: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.204468: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.304695: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.404922: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.505149: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.605378: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.705605: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.805833: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.905875: 32130989.488917 bit/s, bytes received: 401805 B, packets received: 332
[client] second 23.005997: 61326855.991361 bit/s, bytes received: 767522 B, packets received: 632
[client] second 23.106022: 61328296.276455 bit/s, bytes received: 766800 B, packets received: 631
[client] second 23.206061: 61418193.392574 bit/s, bytes received: 768027 B, packets received: 634
[client] second 23.306293: 61161780.509825 bit/s, bytes received: 766295 B, packets received: 631
[client] second 23.406691: 61296195.641618 bit/s, bytes received: 769254 B, packets received: 634
[client] second 23.506751: 61503804.576185 bit/s, bytes received: 769254 B, packets received: 634
[client] second 23.606771: 61625818.359360 bit/s, bytes received: 770481 B, packets received: 634
[client] second 23.706893: 61031807.583422 bit/s, bytes received: 763831 B, packets received: 629
[client] second 23.807154: 61185192.307347 bit/s, bytes received: 766810 B, packets received: 632
[client] second 23.907435: 61173103.758685 bit/s, bytes received: 766800 B, packets received: 633
[client] second 24.007838: 61252220.918782 bit/s, bytes received: 768749 B, packets received: 632
[client] second 24.107912: 61396604.947061 bit/s, bytes received: 768027 B, packets received: 634
[client] second 24.207977: 61402426.489818 bit/s, bytes received: 768027 B, packets received: 633
[client] second 24.308016: 61123699.339038 bit/s, bytes received: 764346 B, packets received: 630
[client] second 24.408451: 61331301.717104 bit/s, bytes received: 769976 B, packets received: 634
[client] second 24.509343: 27871211.789399 bit/s, bytes received: 351498 B, packets received: 290
[client] second 24.609520: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.709696: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.809870: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.909939: 34573908.286423 bit/s, bytes received: 432473 B, packets received: 356
[client] second 25.009954: 61335484.801669 bit/s, bytes received: 766807 B, packets received: 632
[client] second 25.110034: 61295264.747952 bit/s, bytes received: 766800 B, packets received: 632
[client] second 25.210619: 35510531.141153 bit/s, bytes received: 446482 B, packets received: 369
[client] second 25.310853: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.411083: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.511320: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.611547: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.711776: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.812003: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.912230: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.012458: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.112687: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.212915: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.313144: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.413371: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.513709: 3520814.155684 bit/s, bytes received: 44159 B, packets received: 37
[client] second 26.614079: 61314535.460100 bit/s, bytes received: 769267 B, packets received: 633
[client] second 26.714471: 61300398.821070 bit/s, bytes received: 769254 B, packets received: 635
[client] second 26.814505: 61282406.092677 bit/s, bytes received: 766295 B, packets received: 631
[client] second 26.914519: 61726911.937145 bit/s, bytes received: 771695 B, packets received: 635
[client] second 27.014567: 61217955.740272 bit/s, bytes received: 765586 B, packets received: 632
[client] second 27.114623: 61407289.870447 bit/s, bytes received: 768027 B, packets received: 633
[client] second 27.214910: 60834579.507934 bit/s, bytes received: 762614 B, packets received: 627
[client] second 27.314999: 61485482.942328 bit/s, bytes received: 769254 B, packets received: 635
[client] second 27.415031: 61226352.876406 bit/s, bytes received: 765573 B, packets received: 630
[client] second 27.515255: 61362890.529159 bit/s, bytes received: 768749 B, packets received: 633
[client] second 27.615290: 61321963.339254 bit/s, bytes received: 766800 B, packets received: 632
[client] second 27.715355: 61304636.293036 bit/s, bytes received: 766800 B, packets received: 632
[client] second 27.815721: 61177953.914753 bit/s, bytes received: 767522 B, packets received: 633
[client] second 27.915891: 61533528.413937 bit/s, bytes received: 770481 B, packets received: 634
[client] second 28.016144: 60993125.858799 bit/s, bytes received: 764346 B, packets received: 631
[client] second 28.117092: 56352680.941172 bit/s, bytes received: 711080 B, packets received: 585
[client] second 28.217968: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.318203: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.418431: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.518644: 6308623.013164 bit/s, bytes received: 79026 B, packets received: 66
[client] second 28.618783: 61357801.416418 bit/s, bytes received: 768034 B, packets received: 633
[client] second 28.719211: 61237311.749413 bit/s, bytes received: 768749 B, packets received: 632
[client] second 28.819236: 61426990.604670 bit/s, bytes received: 768027 B, packets received: 633
[client] second 28.919282: 61414084.551247 bit/s, bytes received: 768027 B, packets received: 634
[client] second 29.019327: 61276005.576409 bit/s, bytes received: 766295 B, packets received: 631
[client] second 29.119341: 61335581.691413 bit/s, bytes received: 766800 B, packets received: 632
[client] second 29.219540: 61026137.902707 bit/s, bytes received: 764346 B, packets received: 630
[client] second 29.319575: 61518502.463101 bit/s, bytes received: 769254 B, packets received: 634
[client] second 29.419642: 61262925.093513 bit/s, bytes received: 766295 B, packets received: 631
[client] second 29.520066: 61182734.194125 bit/s, bytes received: 768027 B, packets received: 633
[client] second 29.620130: 61501009.169949 bit/s, bytes received: 769254 B, packets received: 633
[client] second 29.720198: 61163801.518840 bit/s, bytes received: 765068 B, packets received: 630
[client] second 29.820511: 61250233.007374 bit/s, bytes received: 768027 B, packets received: 634
[client] second 29.920541: 61521891.117516 bit/s, bytes received: 769254 B, packets received: 634
[client] second 30.020568: 61130905.068340 bit/s, bytes received: 764346 B, packets received: 630
[client] second 30.121085: 53917405.798585 bit/s, bytes received: 677446 B, packets received: 557
[client] second 30.221321: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.321511: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.421688: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.522123: 8150467.179368 bit/s, bytes received: 102324 B, packets received: 84
[client] second 30.622315: 61522006.392894 bit/s, bytes received: 770503 B, packets received: 635
[client] second 30.722778: 61256730.739905 bit/s, bytes received: 769254 B, packets received: 634
[client] second 30.822829: 61313041.206104 bit/s, bytes received: 766800 B, packets received: 632
[client] second 30.922924: 61343533.944451 bit/s, bytes received: 767522 B, packets received: 632
[client] second 31.022998: 61396414.145784 bit/s, bytes received: 768027 B, packets received: 633
[client] second 31.123119: 61368078.909863 bit/s, bytes received: 768027 B, packets received: 635
[client] second 31.223220: 61045550.739093 bit/s, bytes received: 763841 B, packets received: 628
[client] second 31.323269: 61412135.606902 bit/s, bytes received: 768027 B, packets received: 633
[client] second 31.423332: 61305287.550071 bit/s, bytes received: 766800 B, packets received: 633
[client] second 31.523457: 61169804.098412 bit/s, bytes received: 765573 B, packets received: 631
[client] second 31.623508: 61370488.667499 bit/s, bytes received: 767522 B, packets received: 631
[client] second 31.723734: 61205488.918303 bit/s, bytes received: 766800 B, packets received: 633
[client] second 31.823989: 61285984.924617 bit/s, bytes received: 768027 B, packets received: 633
[client] second 31.924060: 61456081.533360 bit/s, bytes received: 768749 B, packets received: 633
[client] second 32.024138: 61295891.306749 bit/s, bytes received: 766800 B, packets received: 632
[client] second 32.124328: 52035464.585445 bit/s, bytes received: 651679 B, packets received: 536
[client] second 32.225131: 97378.419383 bit/s, bytes received: 1227 B, packets received: 1
[client] second 32.325359: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.425587: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.525855: 10359149.282511 bit/s, bytes received: 129836 B, packets received: 108
[client] second 32.625956: 61282408.047497 bit/s, bytes received: 766809 B, packets received: 631
[client] second 32.726224: 61335764.639664 bit/s, bytes received: 768749 B, packets received: 633
[client] second 32.826250: 61229548.041857 bit/s, bytes received: 765573 B, packets received: 632
[client] second 32.926321: 61496785.195824 bit/s, bytes received: 769254 B, packets received: 633
[client] second 33.026340: 61528663.394720 bit/s, bytes received: 769254 B, packets received: 634
[client] second 33.126406: 61164928.632819 bit/s, bytes received: 765068 B, packets received: 630
[client] second 33.226430: 61035260.332129 bit/s, bytes received: 763119 B, packets received: 629
[client] second 33.326445: 61432676.637707 bit/s, bytes received: 768027 B, packets received: 633
[client] second 33.426630: 61288371.609453 bit/s, bytes received: 767522 B, packets received: 633
[client] second 33.527135: 61133709.866867 bit/s, bytes received: 768027 B, packets received: 632
[client] second 33.627196: 61502733.219620 bit/s, bytes received: 769254 B, packets received: 635
[client] second 33.727590: 61298814.318360 bit/s, bytes received: 769254 B, packets received: 633
[client] second 33.827713: 61228331.399927 bit/s, bytes received: 766295 B, packets received: 632
[client] second 33.927764: 61410469.127407 bit/s, bytes received: 768027 B, packets received: 633
