Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 872000, port 18081, cc cubic
[server] starting server with pid 872008, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005104 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:35068
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.012277 s
[client] second 0.100587: 3027228.583744 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.201255: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301407: 78520.494163 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402004: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502651: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603070: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703681: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804352: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904946: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005294: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105710: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206305: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:35919
[client] second 1.306538: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.406757: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506966: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607183: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707406: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807626: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908011: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008565: 976184.169276 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.109112: 292879.673249 bit/s, bytes received: 3681 B, packets received: 5
[client] second 2.209287: 391951.944040 bit/s, bytes received: 4908 B, packets received: 3
[client] second 2.309338: 392442.997540 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.409600: 351477.796073 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.510217: 292674.016931 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.610583: 391208.521076 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.711637: 388546.268742 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.812280: 292596.224543 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.912918: 390153.652214 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.012954: 392496.205090 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.113508: 292858.273880 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.213887: 97790.014414 bit/s, bytes received: 1227 B, packets received: 2
[client] second 3.314157: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.414812: 195042.498938 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.515187: 195584.985756 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.615465: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.715697: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.815966: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.916236: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.017265: 970887.720668 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.117365: 392248.073570 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.217688: 489219.980904 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.317927: 432726.618544 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.418857: 486276.389572 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.519770: 485566.087264 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.620498: 487253.452657 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.721105: 585405.656868 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.821360: 489553.796751 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.922430: 582723.454671 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.022644: 587704.299240 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.123225: 682275.216842 bit/s, bytes received: 8578 B, packets received: 7
[client] second 5.223628: 628505.557624 bit/s, bytes received: 7888 B, packets received: 7
[client] second 5.324587: 583364.472981 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.425576: 680391.897098 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.525870: 685108.569198 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.625910: 686845.625778 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.726891: 583234.595936 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.826934: 196237.282061 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.927207: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.027980: 1071483.507796 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.128134: 824408.481822 bit/s, bytes received: 10321 B, packets received: 9
[client] second 6.228224: 686497.799584 bit/s, bytes received: 8589 B, packets received: 7
[client] second 6.328847: 877417.453386 bit/s, bytes received: 11036 B, packets received: 9
[client] second 6.429238: 782219.503615 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.529422: 881825.219295 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.629647: 881452.615232 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.729823: 881887.393150 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.830487: 1015819.035042 bit/s, bytes received: 12782 B, packets received: 11
[client] second 6.930808: 978456.122632 bit/s, bytes received: 12270 B, packets received: 10
[client] second 7.030991: 1077303.471321 bit/s, bytes received: 13491 B, packets received: 11
[client] second 7.131493: 1074371.094259 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.231633: 1077686.174231 bit/s, bytes received: 13490 B, packets received: 11
[client] second 7.332251: 1114312.933201 bit/s, bytes received: 14015 B, packets received: 12
[client] second 7.432666: 1173056.577812 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.533405: 1266716.142927 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.634458: 1262789.506651 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.734911: 1310536.246330 bit/s, bytes received: 16456 B, packets received: 14
[client] second 7.835468: 1366633.563579 bit/s, bytes received: 17178 B, packets received: 14
[client] second 7.936188: 1364409.294592 bit/s, bytes received: 17178 B, packets received: 14
[client] second 8.036274: 1372428.522462 bit/s, bytes received: 17170 B, packets received: 14
[client] second 8.136388: 1413097.707308 bit/s, bytes received: 17684 B, packets received: 15
[client] second 8.237025: 1560619.896872 bit/s, bytes received: 19632 B, packets received: 16
[client] second 8.337039: 1472199.427550 bit/s, bytes received: 18405 B, packets received: 15
[client] second 8.437669: 1601429.870813 bit/s, bytes received: 20144 B, packets received: 17
[client] second 8.537862: 1665504.576864 bit/s, bytes received: 20859 B, packets received: 17
[client] second 8.637995: 1763891.061551 bit/s, bytes received: 22078 B, packets received: 18
[client] second 8.739059: 1691759.442684 bit/s, bytes received: 21372 B, packets received: 18
[client] second 8.839734: 1852544.678769 bit/s, bytes received: 23313 B, packets received: 19
[client] second 8.940232: 1855789.538676 bit/s, bytes received: 23313 B, packets received: 19
[client] second 9.040638: 1995498.237247 bit/s, bytes received: 25045 B, packets received: 21
[client] second 9.140902: 1958041.051340 bit/s, bytes received: 24540 B, packets received: 20
[client] second 9.241474: 2146604.150447 bit/s, bytes received: 26986 B, packets received: 22
[client] second 9.341551: 2198853.579679 bit/s, bytes received: 27507 B, packets received: 23
[client] second 9.442162: 2146409.814708 bit/s, bytes received: 26994 B, packets received: 22
[client] second 9.543123: 2373426.294181 bit/s, bytes received: 29953 B, packets received: 25
[client] second 9.643939: 2336229.682302 bit/s, bytes received: 29441 B, packets received: 24
[client] second 9.744213: 1509213.360830 bit/s, bytes received: 18917 B, packets received: 17
[client] second 9.844423: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.944857: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.045067: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.145872: 3504847.323565 bit/s, bytes received: 44163 B, packets received: 36
[client] second 10.246441: 2871421.039998 bit/s, bytes received: 36097 B, packets received: 30
[client] second 10.346751: 3032744.087793 bit/s, bytes received: 38027 B, packets received: 31
[client] second 10.447575: 1014449.598706 bit/s, bytes received: 12785 B, packets received: 12
[client] second 10.547757: 0.000000 bit/s, bytes received: 0 B, packets received: 0
