Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 876801, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 876802, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005187 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:59737
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.012542 s
[client] second 0.100767: 3021825.028455 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201188: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301832: 78136.490797 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402244: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502659: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603071: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703670: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804083: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904642: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004899: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105492: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205902: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306513: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:45928
[client] second 1.406747: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506982: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607503: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707914: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808224: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908607: 0.000000 bit/s, bytes received: 0 B, packets received: 0
