Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 884469, port 18081, cc cubic
[server] starting server with pid 884476, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.006532 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:46517
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.066914 s
[client] second 0.100468: 3030807.432537 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.201086: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301609: 78230.686098 bit/s, bytes received: 983 B, packets received: 2
[client] second 0.402100: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502914: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603541: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704193: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804618: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905040: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005449: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105770: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206382: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306815: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:44817
[client] second 1.407370: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507659: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607905: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708310: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808558: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908840: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009389: 976237.507845 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110460: 291357.181287 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.211256: 389543.611324 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311948: 292454.018935 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.411991: 352246.952222 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.512218: 391751.996163 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.612774: 292852.518982 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.713867: 388396.972806 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.814336: 390805.508140 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.915211: 291923.717422 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.015514: 391453.317098 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.116202: 292470.197448 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.217032: 194702.599664 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.317254: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.417821: 390426.845903 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.518059: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.618362: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.718757: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.819028: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.919614: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020001: 977099.942308 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.120823: 389436.039604 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.220907: 490387.799631 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.321817: 429851.825886 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.422004: 489880.440526 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.522322: 489243.925448 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.623190: 485787.484116 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.723943: 584557.597359 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.824552: 487828.703662 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.925291: 584637.593037 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.026026: 584665.213051 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.126323: 684201.974421 bit/s, bytes received: 8578 B, packets received: 7
[client] second 5.227357: 624582.466858 bit/s, bytes received: 7888 B, packets received: 7
[client] second 5.327795: 684128.770096 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.428076: 587309.917548 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.528337: 685330.328380 bit/s, bytes received: 8589 B, packets received: 7
