Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 884692, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 884691, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005452 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:51716
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013751 s
[client] second 0.101006: 3014656.193597 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.201633: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301882: 78444.625815 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402297: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502825: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603230: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703844: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804126: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904774: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005078: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105296: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205695: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:52348
[client] second 1.305885: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.406062: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506238: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.606834: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707440: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808057: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908812: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008854: 981182.291075 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.109888: 388622.113691 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.210167: 391545.403501 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311162: 348928.002380 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.411193: 392517.456050 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.511808: 390243.130594 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.612489: 292486.450377 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.713046: 390467.054745 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.813953: 389109.404148 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.914034: 392324.363280 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.014121: 392298.210184 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.114781: 195032.423246 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.215067: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.315277: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.415815: 195269.168732 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.516187: 195593.152375 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.616384: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.716562: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.816736: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.916911: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.017153: 979223.639656 bit/s, bytes received: 12270 B, packets received: 10
[client] second 4.117641: 487623.076438 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.217674: 392509.988916 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.318721: 429344.012543 bit/s, bytes received: 5423 B, packets received: 5
[client] second 4.419013: 489370.490074 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.519584: 585618.944367 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.620664: 485558.032020 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.720884: 586866.505142 bit/s, bytes received: 7352 B, packets received: 6
[client] second 4.820909: 490679.013276 bit/s, bytes received: 6135 B, packets received: 5
