Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 887562, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 887569, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005245 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:59155
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.010376 s
[client] second 0.101204: 3008773.243499 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.202002: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302346: 78370.961892 bit/s, bytes received: 983 B, packets received: 2
[client] second 0.403033: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503760: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.604385: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.705012: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.805627: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.906248: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.006896: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.107407: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.207971: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.308589: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:42432
[client] second 1.408955: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.509352: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.609774: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.710028: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.810306: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910546: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010633: 980748.768914 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110728: 294199.157484 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.210943: 391798.710219 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311607: 292536.722433 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.412652: 348757.341174 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.513047: 391094.215756 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.614145: 291281.378019 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714960: 389465.439936 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.815781: 389444.730608 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.916624: 292016.345696 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.017609: 388812.695020 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.118268: 292552.625273 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.218816: 195248.486071 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.319075: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.419730: 390083.684097 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.520006: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.620186: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.720365: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.820737: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.920933: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.021366: 976659.998645 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.121386: 392556.342318 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.222045: 487589.457466 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.322396: 432240.661109 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.422448: 490544.632275 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.522962: 488293.987364 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.623846: 485702.321294 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.724065: 587679.200198 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.824810: 487170.458293 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.925396: 585524.452839 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.026198: 584275.095318 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.126998: 680792.637709 bit/s, bytes received: 8578 B, packets received: 7
[client] second 5.227190: 629833.478392 bit/s, bytes received: 7888 B, packets received: 7
[client] second 5.327455: 587404.201233 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.428132: 682497.804097 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.528584: 684023.398713 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.628599: 687019.427226 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.729143: 683400.143674 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.829373: 97935.716436 bit/s, bytes received: 1227 B, packets received: 1
[client] second 5.929786: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.030832: 1068585.766581 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.131267: 822100.565915 bit/s, bytes received: 10321 B, packets received: 9
[client] second 6.231768: 781365.942652 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.331827: 784257.586042 bit/s, bytes received: 9809 B, packets received: 8
[client] second 6.432013: 783821.457194 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.533032: 874529.142716 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.633319: 880908.691257 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.733385: 923788.959793 bit/s, bytes received: 11555 B, packets received: 10
[client] second 6.834327: 972444.965495 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.935402: 971157.454660 bit/s, bytes received: 12270 B, packets received: 10
[client] second 7.035775: 1075187.464892 bit/s, bytes received: 13490 B, packets received: 11
[client] second 7.136771: 1069111.764429 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.237627: 1070044.559642 bit/s, bytes received: 13490 B, packets received: 11
[client] second 7.338353: 1210648.272247 bit/s, bytes received: 15243 B, packets received: 13
[client] second 7.438879: 1171755.476461 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.539227: 1271656.973581 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.639455: 1273178.172310 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.739478: 1316178.279291 bit/s, bytes received: 16456 B, packets received: 14
[client] second 7.839963: 1367609.773116 bit/s, bytes received: 17178 B, packets received: 14
[client] second 7.940894: 1361561.857610 bit/s, bytes received: 17178 B, packets received: 14
[client] second 8.041594: 1364210.526316 bit/s, bytes received: 17172 B, packets received: 14
[client] second 8.141682: 1413320.574389 bit/s, bytes received: 17682 B, packets received: 15
[client] second 8.242295: 1463425.891940 bit/s, bytes received: 18405 B, packets received: 15
[client] second 8.342499: 1567365.943312 bit/s, bytes received: 19632 B, packets received: 16
[client] second 8.442744: 1607568.211520 bit/s, bytes received: 20144 B, packets received: 17
[client] second 8.543313: 1659286.409199 bit/s, bytes received: 20859 B, packets received: 17
[client] second 8.643919: 1658026.325253 bit/s, bytes received: 20851 B, packets received: 18
[client] second 8.744963: 1789251.716963 bit/s, bytes received: 22599 B, packets received: 18
[client] second 8.845942: 1846955.955561 bit/s, bytes received: 23313 B, packets received: 19
[client] second 8.946080: 1862461.403562 bit/s, bytes received: 23313 B, packets received: 19
[client] second 9.046364: 1997930.353161 bit/s, bytes received: 25045 B, packets received: 21
[client] second 9.147231: 1946312.681775 bit/s, bytes received: 24540 B, packets received: 20
[client] second 9.247574: 2151353.421668 bit/s, bytes received: 26984 B, packets received: 22
[client] second 9.347775: 2098343.818748 bit/s, bytes received: 26282 B, packets received: 23
[client] second 9.448454: 2242459.752919 bit/s, bytes received: 28221 B, packets received: 22
[client] second 9.548806: 2387823.971144 bit/s, bytes received: 29953 B, packets received: 25
[client] second 9.649078: 2348728.335120 bit/s, bytes received: 29439 B, packets received: 24
[client] second 9.749660: 1407167.624876 bit/s, bytes received: 17692 B, packets received: 16
[client] second 9.849912: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.950097: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.050307: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.151186: 3599489.878635 bit/s, bytes received: 45389 B, packets received: 37
[client] second 10.251747: 2969341.164651 bit/s, bytes received: 37325 B, packets received: 31
[client] second 10.351793: 3040658.826471 bit/s, bytes received: 38026 B, packets received: 31
[client] second 10.451819: 826347.306467 bit/s, bytes received: 10332 B, packets received: 10
[client] second 10.552049: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.652277: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.752568: 2348215.405050 bit/s, bytes received: 29438 B, packets received: 24
[client] second 10.853327: 3548024.040132 bit/s, bytes received: 44687 B, packets received: 37
[client] second 10.953752: 3615675.836355 bit/s, bytes received: 45388 B, packets received: 37
[client] second 11.053794: 924334.746521 bit/s, bytes received: 11559 B, packets received: 11
[client] second 11.154003: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.255004: 1067556.037954 bit/s, bytes received: 13478 B, packets received: 11
[client] second 11.355219: 4113866.260450 bit/s, bytes received: 51534 B, packets received: 42
[client] second 11.456067: 4226136.582349 bit/s, bytes received: 53275 B, packets received: 44
[client] second 11.556363: 4445251.036340 bit/s, bytes received: 55730 B, packets received: 47
