Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 879240, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 879251, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005984 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:51065
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013552 s
[client] second 0.101108: 3011629.691874 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201728: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301982: 78440.758121 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402668: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503217: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603830: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704433: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.805042: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905445: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005798: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.106469: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.207304: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.307623: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:32770
[client] second 1.407936: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508325: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608926: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.709135: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809422: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909662: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010733: 971190.239150 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.111561: 292064.619753 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.212125: 390434.327164 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.312421: 293610.346706 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.413115: 349971.151215 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.513568: 390872.291787 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.614352: 292187.691141 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714998: 389327.471271 bit/s, bytes received: 4898 B, packets received: 4
[client] second 2.815677: 292491.563379 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.916626: 388948.975351 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.017096: 293104.699989 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.117414: 391392.807250 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.217444: 196262.220402 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.317626: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.418484: 389301.424947 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.518947: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.619174: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.719445: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.819673: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.919941: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020522: 975928.683236 bit/s, bytes received: 12270 B, packets received: 10
[client] second 4.120881: 391236.205372 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.221862: 486031.231666 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.322101: 432802.498834 bit/s, bytes received: 5423 B, packets received: 5
[client] second 4.423041: 486231.047305 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.523518: 487676.358700 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.623787: 489481.473964 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.723806: 588846.700006 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.824352: 488136.667764 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.924631: 587320.963387 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.024961: 587024.486345 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.125999: 679504.016701 bit/s, bytes received: 8582 B, packets received: 7
[client] second 5.226814: 625621.987851 bit/s, bytes received: 7884 B, packets received: 7
[client] second 5.327366: 585726.817255 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.428017: 682673.121898 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.528760: 682057.333951 bit/s, bytes received: 8589 B, packets received: 7
