Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 875324, port 18081, cc cubic
[server] starting server with pid 875330, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005680 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:37202
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.063476 s
[client] second 0.101079: 3012480.847370 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.201881: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302666: 78026.932250 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.403717: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.504347: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.604752: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.705156: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.805744: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905986: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.006233: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.106449: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206838: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:55980
[client] second 1.307099: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.407421: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507651: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607888: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708268: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808742: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909385: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009449: 980976.344289 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110019: 292809.818651 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.210309: 391503.937788 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.310462: 392040.327275 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.411163: 349945.392034 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.511608: 293175.684832 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.611743: 392110.901234 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.712756: 291527.346895 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.812943: 391908.518427 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.912957: 392584.724071 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.013202: 293759.009637 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.113814: 390252.645054 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.214272: 97712.694735 bit/s, bytes received: 1227 B, packets received: 1
[client] second 3.314512: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.415271: 389681.402404 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.515633: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.615873: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.716081: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.816313: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.916558: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.016840: 978122.135732 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.117301: 390840.912379 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.218121: 486807.159001 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.319086: 429611.393140 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.420140: 485681.788180 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.520712: 488010.230954 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.621079: 488209.024721 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.721853: 584436.734361 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.822321: 488511.873889 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.923028: 584822.973979 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.023350: 587071.736596 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.124314: 679688.684675 bit/s, bytes received: 8578 B, packets received: 7
[client] second 5.224637: 629009.720166 bit/s, bytes received: 7888 B, packets received: 7
[client] second 5.324954: 587094.665217 bit/s, bytes received: 7362 B, packets received: 7
[client] second 5.425292: 684806.163240 bit/s, bytes received: 8589 B, packets received: 6
[client] second 5.525760: 683920.374278 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.626471: 682269.785034 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.727255: 681777.719329 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.827828: 97600.266376 bit/s, bytes received: 1227 B, packets received: 1
[client] second 5.928057: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.028433: 1075716.875096 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.129060: 820525.874922 bit/s, bytes received: 10321 B, packets received: 9
[client] second 6.229332: 685259.889441 bit/s, bytes received: 8589 B, packets received: 7
[client] second 6.330153: 875691.865806 bit/s, bytes received: 11036 B, packets received: 9
[client] second 6.430354: 783705.113227 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.530527: 881912.677168 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.631371: 876043.251452 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.732245: 916396.177458 bit/s, bytes received: 11555 B, packets received: 10
[client] second 6.833254: 971796.459014 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.933521: 978977.212361 bit/s, bytes received: 12270 B, packets received: 10
[client] second 7.033799: 1076296.742216 bit/s, bytes received: 13491 B, packets received: 11
[client] second 7.134700: 1070117.566551 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.234957: 1076427.220359 bit/s, bytes received: 13490 B, packets received: 11
[client] second 7.335941: 1207476.857997 bit/s, bytes received: 15242 B, packets received: 13
[client] second 7.436970: 1165925.841051 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.537232: 1272752.642766 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.638181: 1264082.792470 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.738779: 1308645.479760 bit/s, bytes received: 16456 B, packets received: 14
[client] second 7.839437: 1365266.851879 bit/s, bytes received: 17178 B, packets received: 14
[client] second 7.940018: 1366297.561979 bit/s, bytes received: 17178 B, packets received: 14
[client] second 8.040355: 1369149.512241 bit/s, bytes received: 17172 B, packets received: 14
[client] second 8.140663: 1410047.493598 bit/s, bytes received: 17680 B, packets received: 15
[client] second 8.240932: 1468461.117376 bit/s, bytes received: 18405 B, packets received: 15
[client] second 8.341772: 1557475.662534 bit/s, bytes received: 19632 B, packets received: 16
[client] second 8.442726: 1596441.566141 bit/s, bytes received: 20146 B, packets received: 17
[client] second 8.543651: 1653435.837530 bit/s, bytes received: 20859 B, packets received: 17
[client] second 8.643771: 1764043.447750 bit/s, bytes received: 22077 B, packets received: 18
[client] second 8.743979: 1706283.082287 bit/s, bytes received: 21373 B, packets received: 18
[client] second 8.844987: 1846439.247982 bit/s, bytes received: 23313 B, packets received: 19
[client] second 8.945178: 1861470.667225 bit/s, bytes received: 23313 B, packets received: 19
[client] second 9.045299: 2001175.056114 bit/s, bytes received: 25045 B, packets received: 21
[client] second 9.146222: 1945261.325279 bit/s, bytes received: 24540 B, packets received: 21
[client] second 9.246672: 2149107.375300 bit/s, bytes received: 26985 B, packets received: 21
[client] second 9.347496: 2182656.893416 bit/s, bytes received: 27508 B, packets received: 23
[client] second 9.448495: 2235347.758221 bit/s, bytes received: 28221 B, packets received: 23
[client] second 9.548657: 2294367.667227 bit/s, bytes received: 28726 B, packets received: 24
[client] second 9.649604: 2430282.239171 bit/s, bytes received: 30666 B, packets received: 25
[client] second 9.750567: 1304632.837177 bit/s, bytes received: 16465 B, packets received: 15
[client] second 9.850783: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.950990: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.051198: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.152093: 3696085.476585 bit/s, bytes received: 46615 B, packets received: 38
[client] second 10.252436: 2975910.688237 bit/s, bytes received: 37326 B, packets received: 31
[client] second 10.353435: 3012145.682607 bit/s, bytes received: 38028 B, packets received: 31
[client] second 10.453709: 726248.300349 bit/s, bytes received: 9103 B, packets received: 9
[client] second 10.553907: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.654102: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.754295: 2448564.774328 bit/s, bytes received: 30666 B, packets received: 25
[client] second 10.854505: 3567385.137868 bit/s, bytes received: 44686 B, packets received: 37
[client] second 10.955012: 3612808.731839 bit/s, bytes received: 45389 B, packets received: 37
[client] second 11.055980: 818551.007440 bit/s, bytes received: 10331 B, packets received: 10
[client] second 11.156188: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.257152: 1262469.866238 bit/s, bytes received: 15933 B, packets received: 13
[client] second 11.357946: 4131744.692037 bit/s, bytes received: 52057 B, packets received: 43
[client] second 11.458232: 4208066.139494 bit/s, bytes received: 52751 B, packets received: 43
[client] second 11.559224: 4414598.879668 bit/s, bytes received: 55730 B, packets received: 47
[client] second 11.660163: 4609866.270168 bit/s, bytes received: 58164 B, packets received: 47
[client] second 11.760626: 4730973.699382 bit/s, bytes received: 59411 B, packets received: 49
[client] second 11.860922: 4640168.073087 bit/s, bytes received: 58174 B, packets received: 48
[client] second 11.961658: 4814792.295423 bit/s, bytes received: 60628 B, packets received: 50
[client] second 12.062464: 4713524.888631 bit/s, bytes received: 59394 B, packets received: 49
[client] second 12.162760: 4836489.504664 bit/s, bytes received: 60635 B, packets received: 50
[client] second 12.263676: 5098043.183281 bit/s, bytes received: 64309 B, packets received: 53
[client] second 12.363700: 4652816.212410 bit/s, bytes received: 58174 B, packets received: 48
[client] second 12.464425: 5400006.375725 bit/s, bytes received: 67990 B, packets received: 57
[client] second 12.564510: 5434594.235731 bit/s, bytes received: 67990 B, packets received: 56
[client] second 12.664702: 5428778.374155 bit/s, bytes received: 67990 B, packets received: 56
[client] second 12.765748: 4605741.685160 bit/s, bytes received: 58174 B, packets received: 48
[client] second 12.866698: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 12.966926: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.067119: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.167296: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.267471: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.367666: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.467866: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.568705: 7242985.376006 bit/s, bytes received: 91296 B, packets received: 75
[client] second 13.668787: 7003910.598683 bit/s, bytes received: 87621 B, packets received: 72
[client] second 13.769780: 6592712.821281 bit/s, bytes received: 83227 B, packets received: 69
[client] second 13.870254: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 13.970266: 4219165.557144 bit/s, bytes received: 52746 B, packets received: 43
[client] second 14.070440: 8117028.270730 bit/s, bytes received: 101639 B, packets received: 84
[client] second 14.170766: 8552424.301084 bit/s, bytes received: 107254 B, packets received: 88
[client] second 14.271230: 8873372.113725 bit/s, bytes received: 111432 B, packets received: 93
[client] second 14.372282: 9308710.411640 bit/s, bytes received: 117583 B, packets received: 96
[client] second 14.473132: 9521477.042240 bit/s, bytes received: 120029 B, packets received: 99
[client] second 14.573166: 9697092.223861 bit/s, bytes received: 121256 B, packets received: 101
[client] second 14.673383: 10267188.026063 bit/s, bytes received: 128618 B, packets received: 105
[client] second 14.773430: 10480822.694045 bit/s, bytes received: 131072 B, packets received: 109
[client] second 14.874239: 10693743.230133 bit/s, bytes received: 134753 B, packets received: 111
[client] second 14.974746: 10628197.694737 bit/s, bytes received: 133526 B, packets received: 110
