Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 871331, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 871338, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.006014 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:45749
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013569 s
[client] second 0.100168: 3039873.228134 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.200779: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301755: 77880.237783 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402569: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503230: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603875: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704572: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804963: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905557: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005804: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.106401: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206700: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.307097: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:42963
[client] second 1.407496: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507732: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607957: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708200: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808425: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908633: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009251: 975558.560944 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110221: 291652.808091 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.210833: 390251.446509 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311532: 292436.076530 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.412622: 348597.574350 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.513322: 389912.131835 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.613579: 293725.436976 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714282: 389897.430284 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.814382: 294186.202124 bit/s, bytes received: 3681 B, packets received: 3
