Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 891168, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 891169, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005866 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:47134
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.012868 s
[client] second 0.100141: 3040689.017799 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.200746: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301716: 77884.479272 bit/s, bytes received: 983 B, packets received: 2
[client] second 0.402319: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503099: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603723: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704426: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.805038: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905812: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.006222: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.106757: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.207402: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.307795: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:53923
[client] second 1.408204: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508612: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.609152: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.709414: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809857: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910288: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010680: 977763.403071 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.111739: 291393.611320 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.212013: 391568.664219 bit/s, bytes received: 4908 B, packets received: 4
