Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 871113, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 871120, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.006074 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:33913
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.065037 s
[client] second 0.100792: 3021075.737746 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.201237: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301653: 78314.182458 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402123: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502808: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603402: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704023: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804425: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904993: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005362: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105763: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206136: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306403: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:33983
[client] second 1.406625: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506787: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607130: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707664: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807897: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908124: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008794: 877562.272189 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.109508: 389855.751585 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.210763: 290828.428056 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.311650: 389188.562959 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.412629: 348982.715878 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.512987: 391242.403885 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.614215: 387875.094104 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.714486: 293683.275453 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.815505: 388680.053763 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.916385: 389213.959688 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.017654: 387720.903476 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.117821: 293988.917972 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.218095: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.318364: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.418407: 196235.999218 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.518772: 195606.558332 bit/s, bytes received: 2454 B, packets received: 3
[client] second 3.619046: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.719277: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.819506: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.919776: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020431: 975215.149391 bit/s, bytes received: 12270 B, packets received: 10
[client] second 4.121456: 485027.258037 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.222169: 389860.017377 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.322810: 431079.954551 bit/s, bytes received: 5423 B, packets received: 5
[client] second 4.423380: 488018.096761 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.524404: 485825.347629 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.625409: 485121.794727 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.726217: 584242.655370 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.826311: 588403.464467 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.926402: 588430.624273 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.026447: 588690.362153 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.126549: 587480.728533 bit/s, bytes received: 7351 B, packets received: 6
[client] second 5.227036: 627979.316727 bit/s, bytes received: 7888 B, packets received: 7
[client] second 5.327788: 681996.548668 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.428411: 585312.734902 bit/s, bytes received: 7362 B, packets received: 6
