Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 891394, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 891396, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.004962 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:52491
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.012060 s
[client] second 0.100642: 3025569.578407 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201143: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301233: 78569.181668 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401741: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502296: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602896: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703457: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804087: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904835: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005207: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105474: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205763: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306371: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:48828
[client] second 1.406628: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506881: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607137: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707419: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808042: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908318: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008720: 879895.464307 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.109113: 391102.505652 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.209756: 292598.332311 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.310066: 391427.354143 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.411151: 348618.772719 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.511325: 391956.251916 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.612287: 388898.866792 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.713180: 291875.741614 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.813551: 391185.973472 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.913755: 391840.328340 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.014063: 391434.471857 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.114991: 291773.465567 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.215873: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 3.316148: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.416575: 195484.670545 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.516853: 195776.114377 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.617033: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.717212: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.817393: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.917636: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.018265: 974753.566611 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.119103: 389375.642049 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.220120: 485855.949294 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.320277: 433080.094567 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.421103: 486778.262335 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.521429: 489208.458123 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.621913: 487719.200089 bit/s, bytes received: 6126 B, packets received: 5
[client] second 4.722844: 583524.799105 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.823895: 485694.337413 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.924465: 585624.272432 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.024873: 684328.173723 bit/s, bytes received: 8589 B, packets received: 7
