Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 881911, port 18081, cc cubic
[server] starting server with pid 881913, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005889 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:44216
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.063188 s
[client] second 0.100401: 3032816.119009 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.200643: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301442: 78015.717449 bit/s, bytes received: 983 B, packets received: 2
[client] second 0.401834: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502312: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602541: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703243: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803978: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904436: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004690: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105272: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205922: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306491: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:35784
[client] second 1.407077: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507605: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607870: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708131: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808376: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908600: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009648: 971418.869681 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.109838: 293920.343335 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.210397: 390457.048352 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311169: 292224.593057 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.411497: 351248.043404 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.512341: 389354.888215 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.612718: 293371.951741 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.713272: 390479.729469 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.813594: 293534.496035 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.914739: 388194.359377 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.015810: 291359.568161 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.116323: 390638.023102 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.217287: 194444.851629 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.317525: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.418119: 389606.977400 bit/s, bytes received: 4899 B, packets received: 4
[client] second 3.518856: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.619176: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.719413: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.819624: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.919807: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020778: 972156.645335 bit/s, bytes received: 12270 B, packets received: 10
[client] second 4.121020: 391692.812358 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.221714: 487414.119330 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.322657: 429709.604536 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.423011: 489070.553599 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.524038: 485095.882357 bit/s, bytes received: 6126 B, packets received: 5
[client] second 4.625025: 486001.541540 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.725794: 584470.970709 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.826438: 487657.113300 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.926510: 588538.618120 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.027544: 582930.960757 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.127897: 683907.666167 bit/s, bytes received: 8579 B, packets received: 7
[client] second 5.228866: 624825.262012 bit/s, bytes received: 7886 B, packets received: 7
[client] second 5.329674: 584237.161164 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.430067: 684429.691678 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.530964: 681008.459829 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.631920: 680619.046756 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.732337: 684265.177254 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.832939: 97572.470297 bit/s, bytes received: 1227 B, packets received: 1
[client] second 5.933379: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.034422: 1165767.249470 bit/s, bytes received: 14724 B, packets received: 12
[client] second 6.134555: 726555.323435 bit/s, bytes received: 9094 B, packets received: 8
[client] second 6.234940: 782267.106064 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.335675: 778993.084332 bit/s, bytes received: 9809 B, packets received: 8
[client] second 6.436515: 876078.609313 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.536776: 881145.189526 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.637414: 877835.852029 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.738224: 916974.796585 bit/s, bytes received: 11555 B, packets received: 10
[client] second 6.838848: 975516.697385 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.939869: 971674.548538 bit/s, bytes received: 12270 B, packets received: 10
[client] second 7.040241: 977404.017957 bit/s, bytes received: 12263 B, packets received: 10
[client] second 7.141282: 1165786.667235 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.241332: 1022050.027698 bit/s, bytes received: 12782 B, packets received: 11
[client] second 7.342148: 1168382.934095 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.442602: 1172592.676950 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.543045: 1270461.928420 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.643605: 1268970.731066 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.743819: 1313668.788203 bit/s, bytes received: 16456 B, packets received: 14
[client] second 7.844453: 1365580.729691 bit/s, bytes received: 17178 B, packets received: 14
[client] second 7.945424: 1361018.319484 bit/s, bytes received: 17178 B, packets received: 14
[client] second 8.045881: 1367350.048033 bit/s, bytes received: 17170 B, packets received: 14
[client] second 8.146186: 1508211.913783 bit/s, bytes received: 18910 B, packets received: 16
[client] second 8.246631: 1465870.091116 bit/s, bytes received: 18405 B, packets received: 15
[client] second 8.347444: 1557892.511150 bit/s, bytes received: 19632 B, packets received: 16
[client] second 8.448473: 1595183.125013 bit/s, bytes received: 20145 B, packets received: 17
[client] second 8.549504: 1651698.487307 bit/s, bytes received: 20859 B, packets received: 17
[client] second 8.650283: 1655252.949940 bit/s, bytes received: 20852 B, packets received: 17
[client] second 8.750658: 1801086.089263 bit/s, bytes received: 22598 B, packets received: 19
[client] second 8.851336: 1852492.494065 bit/s, bytes received: 23313 B, packets received: 19
[client] second 8.952360: 1846132.574777 bit/s, bytes received: 23313 B, packets received: 19
[client] second 9.052826: 1994305.102323 bit/s, bytes received: 25045 B, packets received: 21
[client] second 9.153791: 2041659.152920 bit/s, bytes received: 25767 B, packets received: 21
[client] second 9.254119: 2094886.843856 bit/s, bytes received: 26272 B, packets received: 22
[client] second 9.354622: 2148719.846461 bit/s, bytes received: 26994 B, packets received: 22
[client] second 9.455340: 2241575.891157 bit/s, bytes received: 28221 B, packets received: 23
[client] second 9.556178: 2278979.575907 bit/s, bytes received: 28726 B, packets received: 24
[client] second 9.656396: 2448100.790101 bit/s, bytes received: 30668 B, packets received: 25
[client] second 9.757058: 1210867.796767 bit/s, bytes received: 15236 B, packets received: 14
[client] second 9.857266: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.957663: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.058407: 973632.803175 bit/s, bytes received: 12261 B, packets received: 10
[client] second 10.158805: 2835372.400204 bit/s, bytes received: 35583 B, packets received: 29
[client] second 10.259046: 2978755.586426 bit/s, bytes received: 37324 B, packets received: 31
[client] second 10.360013: 3013088.429704 bit/s, bytes received: 38028 B, packets received: 31
[client] second 10.460090: 629597.482785 bit/s, bytes received: 7876 B, packets received: 8
[client] second 10.560285: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.660465: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.761178: 2630835.069012 bit/s, bytes received: 33120 B, packets received: 27
[client] second 10.861821: 3454488.054860 bit/s, bytes received: 43459 B, packets received: 37
[client] second 10.962424: 3706839.528460 bit/s, bytes received: 46615 B, packets received: 37
[client] second 11.063053: 626304.496697 bit/s, bytes received: 7878 B, packets received: 8
[client] second 11.163278: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.263632: 1465683.083520 bit/s, bytes received: 18386 B, packets received: 15
[client] second 11.364064: 4049011.471280 bit/s, bytes received: 50831 B, packets received: 42
[client] second 11.464278: 4308989.934398 bit/s, bytes received: 53978 B, packets received: 44
[client] second 11.564807: 4434953.685999 bit/s, bytes received: 55730 B, packets received: 46
