Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 885792, port 18081, cc cubic
[server] starting server with pid 885796, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005127 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:55239
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013271 s
[client] second 0.100707: 3023610.648047 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.201193: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302049: 77972.793821 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.403062: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503293: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603534: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704160: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804662: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905118: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005372: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105917: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206391: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306642: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:47919
[client] second 1.406863: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507077: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607288: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707512: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807953: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908457: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009380: 875364.274365 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.110129: 292291.270355 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.210544: 391013.501139 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311601: 388535.514708 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.412077: 350730.718191 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.512272: 293906.899181 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.613366: 388389.811454 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.713735: 391195.385855 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.814613: 389221.880689 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.915232: 292669.595635 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.016234: 388744.369350 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.116867: 390172.397590 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.217285: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.317512: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.418475: 194447.852190 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.519014: 195266.898280 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.619238: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.719451: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.819662: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.919884: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020152: 978254.726269 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.120897: 389738.204201 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.220935: 490611.855260 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.321808: 430006.550224 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.422852: 485730.892972 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.523155: 488516.667989 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.623433: 489438.821693 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.724216: 486990.260582 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.825163: 583432.484793 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.925699: 585817.050517 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.026007: 587156.630611 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.126341: 683950.830250 bit/s, bytes received: 8578 B, packets received: 7
[client] second 5.226972: 585268.087933 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.327468: 627924.039978 bit/s, bytes received: 7888 B, packets received: 7
[client] second 5.427739: 685264.249591 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.528676: 680746.025202 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.629108: 586420.132308 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.729343: 685516.111664 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.829668: 97842.121709 bit/s, bytes received: 1227 B, packets received: 1
[client] second 5.929912: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.030628: 1072074.203548 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.131095: 781632.457423 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.231283: 726152.719782 bit/s, bytes received: 9094 B, packets received: 8
[client] second 6.331691: 879375.708581 bit/s, bytes received: 11037 B, packets received: 9
[client] second 6.432654: 777785.315148 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.532778: 882350.914267 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.633046: 881083.709026 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.733832: 876539.956352 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.834126: 1019484.845278 bit/s, bytes received: 12781 B, packets received: 11
[client] second 6.934152: 981351.286330 bit/s, bytes received: 12270 B, packets received: 10
[client] second 7.034370: 978901.013185 bit/s, bytes received: 12263 B, packets received: 10
[client] second 7.135085: 1072101.507209 bit/s, bytes received: 13497 B, packets received: 11
