Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 880574, port 18081, cc cubic
[server] starting server with pid 880575, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005309 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:52599
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.014201 s
[client] second 0.101013: 3014456.026147 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.201377: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302075: 78095.021701 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402718: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503153: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603761: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704136: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804758: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905439: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005804: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.106400: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.207071: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:36631
[client] second 1.307342: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.407616: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508240: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608507: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708760: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809041: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909284: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009463: 979840.353701 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.109530: 294284.242122 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.210318: 389568.783849 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311299: 388824.677295 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.411608: 351314.480413 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.512689: 291330.129896 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.612720: 392519.445503 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.713224: 293003.829129 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.814292: 388490.767096 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.915036: 389739.836748 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.015085: 294334.748745 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.115668: 390366.726693 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.215979: 97855.530346 bit/s, bytes received: 1227 B, packets received: 1
[client] second 3.316165: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.416470: 391447.420204 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.516831: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.617007: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.717185: 0.000000 bit/s, bytes received: 0 B, packets received: 0
