Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 889616, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 889619, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005620 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:34199
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.010851 s
[client] second 0.100058: 3043222.806693 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.200675: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301188: 78238.717530 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401734: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502354: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602750: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703285: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803977: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904678: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005202: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105873: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206565: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.307234: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:37283
[client] second 1.407447: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507888: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608304: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708673: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808899: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909113: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009975: 973208.374541 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110853: 291918.062858 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.211863: 388714.562107 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.312444: 292779.382175 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.412648: 351680.837305 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.513767: 388293.796473 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.614371: 292712.260895 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714977: 390274.352015 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.815183: 293876.040655 bit/s, bytes received: 3681 B, packets received: 3
