Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 875548, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 875560, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005179 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:59174
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013083 s
[client] second 0.100306: 3035630.131427 bit/s, bytes received: 38061 B, packets received: 47
[client] second 0.201128: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302118: 77869.180767 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402519: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502975: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603581: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704140: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804544: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904960: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005208: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105813: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206284: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:36016
[client] second 1.306643: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.406855: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507225: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607832: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708230: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808488: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908888: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009234: 978217.636443 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110325: 388402.367047 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.211085: 389682.090812 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311398: 351378.365576 bit/s, bytes received: 4406 B, packets received: 4
[client] second 2.412245: 389342.730391 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.513036: 389558.259150 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.613841: 292126.297523 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714282: 390915.752707 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.815296: 388701.112821 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.916189: 389164.839706 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.016374: 391915.915750 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.117019: 195061.323894 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.217290: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.317510: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.418251: 194876.856975 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.518453: 195924.471595 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.618711: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.718921: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.819131: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.919390: 0.000000 bit/s, bytes received: 0 B, packets received: 0
