Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 876298, port 18081, cc cubic
[server] starting server with pid 876304, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004941 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:52006
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.012220 s
[client] second 0.100955: 3016097.083918 bit/s, bytes received: 38061 B, packets received: 47
[client] second 0.201203: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301926: 78075.556667 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402510: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503204: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603791: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704367: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804934: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905522: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005860: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.106442: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206846: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.307244: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:58161
[client] second 1.407652: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507883: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608110: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708330: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808565: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909101: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010148: 971420.494354 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110409: 293714.011481 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.211072: 390052.187063 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.312294: 290924.854638 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.412875: 350444.481776 bit/s, bytes received: 4406 B, packets received: 4
