Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 874216, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 874218, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.004857 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:50025
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.063350 s
[client] second 0.101027: 3013960.055052 bit/s, bytes received: 38061 B, packets received: 49
[client] second 0.201561: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301707: 78525.632128 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402310: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502712: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602974: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703258: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803549: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.903955: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004213: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.104453: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205219: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.305487: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:48659
[client] second 1.405734: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.505971: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.606201: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.706606: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807012: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.907389: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.007683: 880849.738026 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.108301: 292669.999946 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.209074: 389630.900041 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.310025: 388939.312451 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.410297: 351523.529084 bit/s, bytes received: 4406 B, packets received: 4
[client] second 2.510849: 292864.296960 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.611330: 390760.026161 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.712545: 387926.545065 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.813167: 390214.849828 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.913992: 292070.439321 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.014238: 391675.557691 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.114811: 390400.929644 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.215517: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.315786: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.416351: 195216.392927 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.516410: 196205.351327 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.616684: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.716915: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.817188: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.917482: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.018044: 975392.917389 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.118736: 389942.750398 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.218827: 490352.136876 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.319165: 432301.471036 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.419959: 486930.953766 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.520137: 489128.871263 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.620229: 490352.572891 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.720990: 487089.667521 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.821767: 584424.027972 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.923015: 581699.563435 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.023302: 587271.922096 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.124337: 679209.899069 bit/s, bytes received: 8578 B, packets received: 7
[client] second 5.225344: 583087.902491 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.325622: 629295.498484 bit/s, bytes received: 7888 B, packets received: 7
[client] second 5.425823: 685739.524049 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.526619: 584307.782339 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.627433: 681574.748739 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.728249: 681555.704259 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.828636: 97781.730398 bit/s, bytes received: 1227 B, packets received: 1
[client] second 5.928912: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.029402: 1074501.015953 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.130119: 779690.221474 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.231002: 818453.651726 bit/s, bytes received: 10321 B, packets received: 9
[client] second 6.331088: 784038.529391 bit/s, bytes received: 9809 B, packets received: 8
[client] second 6.431432: 782589.059692 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.532419: 874805.382192 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.632775: 880310.996186 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.733506: 877027.516838 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.834285: 1014651.290371 bit/s, bytes received: 12782 B, packets received: 11
[client] second 6.934465: 979843.610731 bit/s, bytes received: 12270 B, packets received: 10
[client] second 7.034797: 977785.528868 bit/s, bytes received: 12263 B, packets received: 10
[client] second 7.135245: 1074945.234300 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.235701: 1074865.899091 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.336048: 1214667.436158 bit/s, bytes received: 15236 B, packets received: 13
[client] second 7.436303: 1174917.896787 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.537244: 1264189.351012 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.637673: 1270627.306216 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.737747: 1315504.763698 bit/s, bytes received: 16456 B, packets received: 14
[client] second 7.838499: 1266552.975850 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.939551: 1359928.708639 bit/s, bytes received: 17178 B, packets received: 14
[client] second 8.040074: 1366460.938491 bit/s, bytes received: 17170 B, packets received: 14
[client] second 8.140666: 1406951.564285 bit/s, bytes received: 17691 B, packets received: 15
[client] second 8.241525: 1556538.222982 bit/s, bytes received: 19624 B, packets received: 16
[client] second 8.342580: 1457029.908062 bit/s, bytes received: 18405 B, packets received: 15
[client] second 8.442974: 1605283.274526 bit/s, bytes received: 20145 B, packets received: 17
[client] second 8.543812: 1654849.153685 bit/s, bytes received: 20859 B, packets received: 17
[client] second 8.644094: 1663396.441176 bit/s, bytes received: 20851 B, packets received: 17
[client] second 8.745024: 1791251.739798 bit/s, bytes received: 22599 B, packets received: 19
[client] second 8.845788: 1850899.240854 bit/s, bytes received: 23313 B, packets received: 19
[client] second 8.946247: 1856532.477055 bit/s, bytes received: 23313 B, packets received: 19
[client] second 9.046573: 1899241.067081 bit/s, bytes received: 23818 B, packets received: 20
[client] second 9.146698: 1960741.387160 bit/s, bytes received: 24540 B, packets received: 21
[client] second 9.247246: 2147750.990376 bit/s, bytes received: 26994 B, packets received: 21
[client] second 9.347532: 2095768.533087 bit/s, bytes received: 26272 B, packets received: 22
[client] second 9.448455: 2237023.215774 bit/s, bytes received: 28221 B, packets received: 23
[client] second 9.548859: 2288851.442538 bit/s, bytes received: 28726 B, packets received: 24
[client] second 9.648884: 2354599.224008 bit/s, bytes received: 29440 B, packets received: 24
[client] second 9.749292: 1996098.035878 bit/s, bytes received: 25053 B, packets received: 21
