Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 879681, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 879693, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005851 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:36847
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013599 s
[client] second 0.100795: 3020984.949870 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201392: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301957: 78198.322580 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402377: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502980: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603579: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703846: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804437: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904703: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005042: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105264: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205475: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:56456
[client] second 1.306054: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.406327: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506556: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.606812: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707219: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807609: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908020: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008180: 980022.888367 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.108242: 392396.953251 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.209301: 291395.814251 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.309361: 392402.451328 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.410281: 349187.312606 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.510802: 292954.308608 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.611606: 389507.471849 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.712632: 388653.014708 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.812879: 391671.087979 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.913825: 291722.449785 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.014912: 388416.921484 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.115913: 388747.933440 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.216331: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.316583: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.417027: 195452.797438 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.517736: 194937.774218 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.617989: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.718240: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.818470: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.918700: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.019003: 977913.947880 bit/s, bytes received: 12261 B, packets received: 10
