Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 888512, port 18081, cc cubic
[server] starting server with pid 888518, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005559 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:45256
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013599 s
[client] second 0.100604: 3026655.297790 bit/s, bytes received: 38061 B, packets received: 47
[client] second 0.201307: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301699: 78332.814734 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402322: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502939: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603457: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704076: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804655: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905361: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005575: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105870: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206236: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:53637
[client] second 1.306525: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.406754: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506956: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607180: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707387: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807963: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908240: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009180: 972452.161961 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.109489: 391433.262139 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.210278: 292173.923811 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.310900: 390214.396097 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.411103: 351767.017503 bit/s, bytes received: 4406 B, packets received: 4
[client] second 2.511871: 389648.036894 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.612929: 388524.745892 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.714017: 291311.624853 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.814815: 389531.341236 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.915145: 391350.359679 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.015712: 390426.892490 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.116610: 291856.212648 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.216801: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.316990: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.417654: 195024.809039 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.518330: 195002.119128 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.618518: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.718701: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.818882: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.919067: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020018: 972349.388790 bit/s, bytes received: 12270 B, packets received: 10
[client] second 4.120354: 488361.264707 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.221042: 389955.929438 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.321915: 430087.401405 bit/s, bytes received: 5423 B, packets received: 5
[client] second 4.422616: 487382.009463 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.522861: 489599.521557 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.623667: 583456.211034 bit/s, bytes received: 7352 B, packets received: 6
[client] second 4.724419: 487139.627964 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.825303: 583799.620019 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.926314: 583064.402600 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.026979: 585069.236918 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.127193: 684774.732722 bit/s, bytes received: 8578 B, packets received: 7
[client] second 5.227236: 630764.570343 bit/s, bytes received: 7888 B, packets received: 7
[client] second 5.328269: 680099.671145 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.429329: 582781.444372 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.530311: 680442.855090 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.630534: 685583.764468 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.730969: 684147.910962 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.831347: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.931550: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.032545: 1166322.462655 bit/s, bytes received: 14724 B, packets received: 12
[client] second 6.133552: 720262.034718 bit/s, bytes received: 9094 B, packets received: 8
[client] second 6.233781: 783491.883484 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.334478: 779280.768301 bit/s, bytes received: 9809 B, packets received: 8
[client] second 6.434587: 882484.816085 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.535514: 778064.825914 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.635869: 978129.557206 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.736472: 918855.707359 bit/s, bytes received: 11555 B, packets received: 10
[client] second 6.836954: 976896.614024 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.937603: 975271.192158 bit/s, bytes received: 12270 B, packets received: 10
[client] second 7.038448: 1070232.797747 bit/s, bytes received: 13491 B, packets received: 11
[client] second 7.138514: 1079052.713318 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.238889: 1116447.271587 bit/s, bytes received: 14008 B, packets received: 12
[client] second 7.339841: 1166809.407460 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.440004: 1176002.163911 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.540868: 1265156.725394 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.641279: 1270852.095734 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.741457: 1314148.726442 bit/s, bytes received: 16456 B, packets received: 14
[client] second 7.842221: 1363822.509949 bit/s, bytes received: 17178 B, packets received: 14
[client] second 7.943170: 1361315.075693 bit/s, bytes received: 17178 B, packets received: 14
[client] second 8.043418: 1370277.286334 bit/s, bytes received: 17171 B, packets received: 14
[client] second 8.144184: 1403805.042466 bit/s, bytes received: 17682 B, packets received: 15
[client] second 8.244390: 1567329.545727 bit/s, bytes received: 19632 B, packets received: 16
[client] second 8.345082: 1462295.276427 bit/s, bytes received: 18405 B, packets received: 16
[client] second 8.445128: 1610844.964748 bit/s, bytes received: 20145 B, packets received: 16
[client] second 8.545336: 1665264.974841 bit/s, bytes received: 20859 B, packets received: 17
[client] second 8.645428: 1764610.064975 bit/s, bytes received: 22078 B, packets received: 18
[client] second 8.745789: 1703619.406068 bit/s, bytes received: 21372 B, packets received: 18
