Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 880128, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 880130, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005269 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:40811
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.012737 s
[client] second 0.100169: 3039855.929901 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200749: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.300807: 78594.652457 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401478: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.501682: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602260: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.702848: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803392: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.903948: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004192: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.104894: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205473: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306086: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:59412
[client] second 1.406312: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506499: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.606676: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.706855: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807042: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.907235: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.007442: 881616.200566 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.108258: 292096.933014 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.208573: 391403.969748 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.308870: 293609.802204 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.409294: 350912.097615 bit/s, bytes received: 4405 B, packets received: 4
