Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 881466, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 881467, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005750 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:33420
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.065568 s
[client] second 0.100887: 3018134.977981 bit/s, bytes received: 38061 B, packets received: 49
[client] second 0.201307: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301915: 78164.851501 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402457: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503140: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603504: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703758: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804457: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905103: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005362: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105617: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205881: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306158: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:49764
[client] second 1.406430: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506715: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607087: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707565: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808258: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908509: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009571: 874149.988480 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.110038: 390816.551583 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.210073: 294376.817982 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.310782: 389876.012993 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.411619: 349553.946831 bit/s, bytes received: 4406 B, packets received: 4
[client] second 2.512326: 389882.056210 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.612368: 392475.733207 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.713428: 291392.489683 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.813846: 391005.000859 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.914051: 391834.928120 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.014492: 293188.694374 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.114908: 391013.617957 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.215162: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 3.315380: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.416232: 194662.721402 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.516564: 195670.588883 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.616820: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.717030: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.817293: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.917550: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.018045: 976052.376622 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.118690: 390123.810656 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.219267: 487982.569199 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.319484: 432823.616404 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.420156: 487524.072246 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.521195: 484957.825593 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.622316: 485363.223269 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.722348: 588771.616634 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.822859: 488300.584628 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.923513: 585136.210929 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.024078: 585647.682126 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.125151: 678956.380011 bit/s, bytes received: 8578 B, packets received: 7
