Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 888065, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 888068, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005288 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:58220
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.014773 s
[client] second 0.100049: 3043490.207274 bit/s, bytes received: 38062 B, packets received: 48
[client] second 0.200594: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301541: 77902.281751 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402230: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502923: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603364: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704022: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804671: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905304: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005609: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105992: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206350: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:42178
[client] second 1.306957: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.407368: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507965: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608581: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.709005: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809252: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909494: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010532: 971522.128930 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110592: 392405.200424 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.211428: 292037.318101 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.312623: 388002.374459 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.413594: 349010.327933 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.513853: 391628.701121 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.614484: 292633.363497 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.715261: 389610.312290 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.815282: 392559.046473 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.916094: 292107.143567 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.016163: 392368.277121 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.117107: 291728.151683 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.217679: 97601.474586 bit/s, bytes received: 1227 B, packets received: 1
[client] second 3.317917: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.418455: 390536.267047 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.518815: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.619002: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.719206: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.819389: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.919570: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020290: 973869.783399 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.120561: 489474.932620 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.221026: 390821.624229 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.321926: 429891.496698 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.422505: 487976.839275 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.523104: 487877.744040 bit/s, bytes received: 6135 B, packets received: 5
