Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 887840, port 18081, cc cubic
[server] starting server with pid 887841, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005872 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:59513
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013467 s
[client] second 0.100815: 3020384.490573 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.201247: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301400: 78520.005727 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401780: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502363: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602871: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703448: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804022: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904263: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004499: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105116: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205522: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306042: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:54492
[client] second 1.406278: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506674: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607166: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707452: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807699: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.907941: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008640: 974781.210476 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.109451: 292110.950976 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.210392: 388981.377309 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311420: 291482.796086 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.412280: 349395.849068 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.512852: 390406.911507 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.613642: 292171.022082 bit/s, bytes received: 3681 B, packets received: 3
