Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 883516, port 18081, cc cubic
[server] starting server with pid 883522, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005125 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:53069
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.062611 s
[client] second 0.100099: 3041988.281648 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.200762: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.300893: 78537.183047 bit/s, bytes received: 983 B, packets received: 2
[client] second 0.401527: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502191: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602885: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703498: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804119: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904742: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004943: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105164: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205568: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.305916: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:57371
[client] second 1.406559: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506974: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607358: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707567: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807842: 0.000000 bit/s, bytes received: 0 B, packets received: 0
