Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 882192, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 882199, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005713 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:48386
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013636 s
[client] second 0.100400: 3032857.835735 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200783: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301425: 78138.355664 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401687: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502321: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602924: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703538: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803820: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904077: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004308: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105374: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205606: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.305880: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:32916
[client] second 1.406136: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506379: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.606685: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.706929: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807592: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908326: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008383: 882926.286998 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.108764: 293362.549778 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.209043: 391550.159287 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.309651: 390265.158458 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.410397: 349791.013766 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.510546: 294040.186451 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.610616: 392366.104917 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.710687: 392361.195981 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.811637: 291710.312680 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.912552: 389080.427673 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.013545: 388779.243276 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.113878: 391336.290542 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.215122: 96953.328568 bit/s, bytes received: 1227 B, packets received: 1
[client] second 3.315352: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.415618: 195799.533512 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.516520: 194564.514430 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.616759: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.716989: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.817222: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.917455: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.018358: 972103.971717 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.118998: 390140.905612 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.220045: 485716.745967 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.320434: 432079.827346 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.420808: 488971.296249 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.521811: 485131.146196 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.621949: 490123.756648 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.722009: 588609.912482 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.822300: 587251.081735 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.923180: 583823.624837 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.023744: 585656.964996 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.124653: 582781.941030 bit/s, bytes received: 7351 B, packets received: 6
[client] second 5.225068: 628427.451126 bit/s, bytes received: 7888 B, packets received: 7
[client] second 5.325584: 683596.497557 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.425707: 686271.439091 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.526491: 681774.796961 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.627017: 585881.048619 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.727660: 682730.066157 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.828427: 194825.358299 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.928764: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.029501: 1071855.122068 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.130449: 817924.748348 bit/s, bytes received: 10321 B, packets received: 9
[client] second 6.231075: 780400.056992 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.331436: 781896.750670 bit/s, bytes received: 9809 B, packets received: 8
[client] second 6.432438: 874674.857018 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.532562: 882342.718595 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.633071: 878971.371077 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.733523: 920235.401074 bit/s, bytes received: 11555 B, packets received: 10
[client] second 6.833683: 980029.434230 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.934154: 977001.041159 bit/s, bytes received: 12270 B, packets received: 10
[client] second 7.034873: 1071497.635681 bit/s, bytes received: 13490 B, packets received: 11
[client] second 7.135102: 1077294.761759 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.235555: 1115664.933344 bit/s, bytes received: 14009 B, packets received: 12
[client] second 7.336106: 1171459.110143 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.436844: 1169297.645931 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.536902: 1275333.483545 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.636934: 1275671.198408 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.737319: 1311430.977622 bit/s, bytes received: 16456 B, packets received: 14
[client] second 7.838304: 1360833.584641 bit/s, bytes received: 17178 B, packets received: 14
[client] second 7.938813: 1367282.528164 bit/s, bytes received: 17178 B, packets received: 14
[client] second 8.039289: 1407947.294377 bit/s, bytes received: 17683 B, packets received: 15
[client] second 8.140191: 1458602.602296 bit/s, bytes received: 18397 B, packets received: 15
[client] second 8.240486: 1468071.069476 bit/s, bytes received: 18405 B, packets received: 16
[client] second 8.340703: 1567152.290031 bit/s, bytes received: 19632 B, packets received: 15
[client] second 8.440734: 1611101.798991 bit/s, bytes received: 20145 B, packets received: 17
