Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 871556, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 871557, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005642 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:34093
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.012704 s
[client] second 0.100753: 3022247.117793 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201144: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301615: 78272.050916 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402253: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502688: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603309: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703906: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804561: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905165: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005418: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105805: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206463: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.307065: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:49878
[client] second 1.407456: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507677: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608137: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708357: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808753: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908970: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009599: 877914.389276 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.109822: 391767.162351 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.210568: 389732.471052 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.310608: 294363.493873 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.411667: 445835.543166 bit/s, bytes received: 5632 B, packets received: 5
[client] second 2.512176: 292989.081112 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.612560: 391137.718252 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.713347: 389574.674527 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.814021: 390012.617600 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.914342: 391384.555760 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.014595: 293735.225524 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.114654: 392408.537824 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.215087: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.315274: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.415721: 195447.528098 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.516260: 195266.902165 bit/s, bytes received: 2454 B, packets received: 3
[client] second 3.616436: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.716611: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.816785: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.916961: 0.000000 bit/s, bytes received: 0 B, packets received: 0
