Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 870829, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 870842, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005504 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:47703
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.063401 s
[client] second 0.101045: 3013482.070338 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.201437: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302194: 78049.665889 bit/s, bytes received: 983 B, packets received: 2
[client] second 0.402587: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502786: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603094: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703486: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803883: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904276: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004510: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.104921: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205128: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.305494: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:50802
[client] second 1.405728: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506120: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.606439: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.706664: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807393: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.907787: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008386: 975751.724705 bit/s, bytes received: 12270 B, packets received: 10
