Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 879016, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 879027, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.006116 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:54786
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.062717 s
[client] second 0.100164: 3040001.605382 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.200599: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301714: 77773.047507 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401970: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502640: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603234: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703640: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803979: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904641: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004892: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105134: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205647: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306061: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:42356
[client] second 1.406358: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506738: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607124: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707711: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807950: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908189: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008822: 975423.675810 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.108862: 294362.063839 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.209445: 390365.422659 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.309561: 392184.646173 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.409583: 352320.227654 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.510493: 291826.934221 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.611413: 389060.318261 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.712442: 291480.692819 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.812654: 391806.427907 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.912719: 392385.377205 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.013085: 293406.545746 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.113785: 389911.752377 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.214395: 97565.244223 bit/s, bytes received: 1227 B, packets received: 1
[client] second 3.314641: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.415315: 390013.651968 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.516036: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.616267: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.716470: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.816701: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.916934: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.017193: 978351.382368 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.117983: 389562.151251 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.218017: 490633.071910 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.318199: 432971.761918 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.418846: 487645.232807 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.519793: 486194.401979 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.620446: 486824.448987 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.720506: 588602.635796 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.821482: 486056.092537 bit/s, bytes received: 6135 B, packets received: 5
