Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 886900, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 886905, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005064 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:52192
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.011807 s
[client] second 0.100844: 3019522.485747 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.201494: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302335: 77984.329592 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402766: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503187: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603797: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704263: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804455: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905069: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005226: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105863: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206643: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.307021: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:34057
[client] second 1.407226: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507453: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607785: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708015: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808282: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909006: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009440: 879617.139929 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.109509: 392372.104022 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.209686: 293958.256430 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.310256: 390417.272480 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.410289: 352282.098227 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.511526: 387843.577264 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.612484: 388911.489989 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.712767: 391532.276882 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.813614: 292008.289989 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.913990: 391168.362035 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.014436: 390894.157243 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.115064: 292642.727502 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.215292: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.315571: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.415813: 195844.540376 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.516732: 194533.137266 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.616961: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.717190: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.817419: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.917646: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.017935: 978774.171302 bit/s, bytes received: 12270 B, packets received: 10
[client] second 4.118302: 390408.069092 bit/s, bytes received: 4898 B, packets received: 4
[client] second 4.218724: 488737.756375 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.319155: 431977.576198 bit/s, bytes received: 5423 B, packets received: 5
[client] second 4.420133: 486046.364486 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.520236: 490292.488439 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.620978: 486395.300111 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.721488: 585967.469990 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.822327: 486719.933873 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.922511: 587876.754777 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.023221: 584806.487944 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.123970: 681138.821946 bit/s, bytes received: 8578 B, packets received: 7
[client] second 5.224935: 583333.254923 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.325930: 624817.597748 bit/s, bytes received: 7888 B, packets received: 7
[client] second 5.426362: 684164.879793 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.527006: 682728.824745 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.627079: 588525.573962 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.727808: 682147.350459 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.828749: 97245.339510 bit/s, bytes received: 1227 B, packets received: 1
[client] second 5.928963: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.029469: 1074325.406754 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.129972: 781348.916399 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.230006: 727271.927546 bit/s, bytes received: 9094 B, packets received: 8
[client] second 6.330316: 782296.827753 bit/s, bytes received: 9809 B, packets received: 8
[client] second 6.430657: 880432.793750 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.531532: 875779.669086 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.632172: 877821.826196 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.732738: 878463.906066 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.833325: 919006.589269 bit/s, bytes received: 11555 B, packets received: 10
[client] second 6.933954: 1073011.807284 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.034255: 978095.014597 bit/s, bytes received: 12263 B, packets received: 10
[client] second 7.134729: 1074667.152365 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.235094: 1075831.654505 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.335220: 1217343.651445 bit/s, bytes received: 15236 B, packets received: 13
[client] second 7.435794: 1171197.338986 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.536710: 1167228.502073 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.637212: 1269716.536241 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.737421: 1313724.830012 bit/s, bytes received: 16456 B, packets received: 14
[client] second 7.837682: 1370670.677609 bit/s, bytes received: 17178 B, packets received: 14
[client] second 7.938545: 1362475.500916 bit/s, bytes received: 17178 B, packets received: 14
[client] second 8.039493: 1360780.966707 bit/s, bytes received: 17171 B, packets received: 14
[client] second 8.140283: 1404109.835043 bit/s, bytes received: 17690 B, packets received: 15
[client] second 8.240655: 1466299.661354 bit/s, bytes received: 18397 B, packets received: 15
[client] second 8.340926: 1566319.550072 bit/s, bytes received: 19632 B, packets received: 16
[client] second 8.442017: 1594201.932284 bit/s, bytes received: 20145 B, packets received: 17
[client] second 8.543036: 1651887.301436 bit/s, bytes received: 20859 B, packets received: 17
[client] second 8.643738: 1656459.111106 bit/s, bytes received: 20851 B, packets received: 17
[client] second 8.744273: 1700657.316745 bit/s, bytes received: 21372 B, packets received: 19
[client] second 8.844945: 1852602.497555 bit/s, bytes received: 23313 B, packets received: 18
[client] second 8.945446: 1855735.121413 bit/s, bytes received: 23313 B, packets received: 19
[client] second 9.045863: 1995287.790687 bit/s, bytes received: 25045 B, packets received: 21
[client] second 9.146291: 1954826.228176 bit/s, bytes received: 24540 B, packets received: 20
[client] second 9.246817: 2050581.365124 bit/s, bytes received: 25767 B, packets received: 21
[client] second 9.347814: 2178185.455632 bit/s, bytes received: 27499 B, packets received: 23
[client] second 9.448712: 2237604.037567 bit/s, bytes received: 28221 B, packets received: 23
[client] second 9.549021: 2290980.686140 bit/s, bytes received: 28726 B, packets received: 24
[client] second 9.649616: 2341207.212257 bit/s, bytes received: 29439 B, packets received: 24
[client] second 9.749642: 2003795.686821 bit/s, bytes received: 25054 B, packets received: 21
[client] second 9.850063: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 9.950525: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.050795: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.150830: 2942900.549821 bit/s, bytes received: 36799 B, packets received: 30
[client] second 10.251289: 2874722.093375 bit/s, bytes received: 36099 B, packets received: 30
[client] second 10.352157: 3015810.879273 bit/s, bytes received: 38025 B, packets received: 31
[client] second 10.453011: 1598271.449082 bit/s, bytes received: 20149 B, packets received: 18
[client] second 10.553240: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.653469: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.753996: 1463955.410000 bit/s, bytes received: 18396 B, packets received: 15
[client] second 10.854191: 3526901.481572 bit/s, bytes received: 44172 B, packets received: 37
[client] second 10.955161: 3636941.050356 bit/s, bytes received: 45903 B, packets received: 38
[client] second 11.055844: 1795818.260665 bit/s, bytes received: 22601 B, packets received: 19
[client] second 11.156055: 0.000000 bit/s, bytes received: 0 B, packets received: 0
