Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 877025, port 18081, cc cubic
[server] starting server with pid 877028, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005044 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:43691
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.011525 s
[client] second 0.100614: 3026399.365070 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201023: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301932: 77931.865866 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402443: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503062: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603470: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703820: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804408: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904810: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005029: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105497: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206011: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306247: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:39154
[client] second 1.406466: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506679: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.606888: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707097: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807307: 0.000000 bit/s, bytes received: 0 B, packets received: 0
