Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 884181, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 884188, port 18081, cc cubic
[client] second 34.023520: 61105053.562754 bit/s, bytes received: 765068 B, packets received: 631
[client] second 34.124514: 51718574.249484 bit/s, bytes received: 652906 B, packets received: 537
[client] second 34.225238: 97454.138699 bit/s, bytes received: 1227 B, packets received: 1
[client] second 34.325768: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 34.425951: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.526088: 10862810.550406 bit/s, bytes received: 135971 B, packets received: 113
[client] second 34.626147: 61406640.257186 bit/s, bytes received: 768036 B, packets received: 632
[client] second 34.726182: 61224330.668150 bit/s, bytes received: 765573 B, packets received: 631
[client] second 34.826267: 61251931.545664 bit/s, bytes received: 766295 B, packets received: 632
[client] second 34.926584: 61639025.824518 bit/s, bytes received: 772935 B, packets received: 636
[client] second 35.026640: 61309450.898230 bit/s, bytes received: 766800 B, packets received: 633
[client] second 35.127031: 61202812.325753 bit/s, bytes received: 768027 B, packets received: 633
[client] second 35.227068: 61183111.835167 bit/s, bytes received: 765068 B, packets received: 629
[client] second 35.327117: 61510064.429508 bit/s, bytes received: 769254 B, packets received: 634
[client] second 35.427383: 61083384.463183 bit/s, bytes received: 765573 B, packets received: 631
[client] second 35.527649: 61140796.122309 bit/s, bytes received: 766295 B, packets received: 632
[client] second 35.627736: 61585147.877789 bit/s, bytes received: 770481 B, packets received: 635
[client] second 35.727803: 61302680.767109 bit/s, bytes received: 766800 B, packets received: 631
[client] second 35.827958: 61150989.922551 bit/s, bytes received: 765573 B, packets received: 632
[client] second 35.928020: 61363701.005362 bit/s, bytes received: 767522 B, packets received: 632
[client] second 36.028071: 61509220.323112 bit/s, bytes received: 769254 B, packets received: 633
[client] second 36.128800: 48988466.433828 bit/s, bytes received: 616818 B, packets received: 508
[client] second 36.229441: 97534.244670 bit/s, bytes received: 1227 B, packets received: 1
[client] second 36.329794: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.430019: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.530082: 13363638.857516 bit/s, bytes received: 167151 B, packets received: 139
[client] second 36.630404: 61148042.214062 bit/s, bytes received: 766809 B, packets received: 631
[client] second 36.730659: 61245286.255504 bit/s, bytes received: 767522 B, packets received: 632
[client] second 36.831087: 61278452.050224 bit/s, bytes received: 769254 B, packets received: 635
[client] second 36.931387: 61454117.034356 bit/s, bytes received: 770481 B, packets received: 635
[client] second 37.031464: 61198146.448528 bit/s, bytes received: 765573 B, packets received: 631
[client] second 37.131511: 61471112.177989 bit/s, bytes received: 768749 B, packets received: 633
[client] second 37.231526: 61138629.648653 bit/s, bytes received: 764346 B, packets received: 630
[client] second 37.331591: 61402255.901934 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.431601: 61395562.118004 bit/s, bytes received: 767522 B, packets received: 633
[client] second 37.531754: 61152636.044352 bit/s, bytes received: 765573 B, packets received: 630
[client] second 37.631878: 61267739.432052 bit/s, bytes received: 766800 B, packets received: 633
[client] second 37.731989: 61570461.264327 bit/s, bytes received: 770481 B, packets received: 634
[client] second 37.832014: 61288091.661286 bit/s, bytes received: 766295 B, packets received: 631
[client] second 37.932202: 61032962.443791 bit/s, bytes received: 764346 B, packets received: 630
[client] second 38.032321: 61466909.455368 bit/s, bytes received: 769254 B, packets received: 634
[client] second 38.132937: 46701875.814352 bit/s, bytes received: 587370 B, packets received: 484
[client] second 38.233989: 97138.320515 bit/s, bytes received: 1227 B, packets received: 1
[client] second 38.335040: 97139.494243 bit/s, bytes received: 1227 B, packets received: 1
[client] second 38.435238: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.535418: 16190275.485352 bit/s, bytes received: 202743 B, packets received: 168
[client] second 38.635475: 61366644.165209 bit/s, bytes received: 767522 B, packets received: 631
[client] second 38.735542: 61302944.192216 bit/s, bytes received: 766800 B, packets received: 632
[client] second 38.835573: 61324747.095649 bit/s, bytes received: 766800 B, packets received: 633
[client] second 38.935590: 61235529.773852 bit/s, bytes received: 765573 B, packets received: 631
[client] second 39.035602: 61786621.064408 bit/s, bytes received: 772430 B, packets received: 635
[client] second 39.135722: 61271056.806871 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.236187: 60766425.025079 bit/s, bytes received: 763119 B, packets received: 630
[client] second 39.336324: 61514062.248359 bit/s, bytes received: 769976 B, packets received: 633
[client] second 39.436367: 61415882.600471 bit/s, bytes received: 768027 B, packets received: 634
[client] second 39.536437: 61202956.312571 bit/s, bytes received: 765573 B, packets received: 630
[client] second 39.636745: 61213334.948761 bit/s, bytes received: 767522 B, packets received: 632
[client] second 39.737170: 61279527.811132 bit/s, bytes received: 769254 B, packets received: 635
[client] second 39.837339: 61338845.142960 bit/s, bytes received: 768027 B, packets received: 633
[client] second 39.937433: 61384511.963280 bit/s, bytes received: 768027 B, packets received: 633
[client] second 40.037457: 61485126.063818 bit/s, bytes received: 768749 B, packets received: 632
[client] total: bytes received: 118875664 B, packets received: 97987
[client_side_proxy][proxy_session 0] close
[client_side_proxy][proxy_session 0][stream 0] close
