Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 970077, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.006141 s
[server][session 0][stream 0] open
[client] time to first byte: 3.007164 s
[client] second 0.101135: 1166764.030488 bit/s, bytes received: 14750 B, packets received: 20
[client] second 0.201576: 391236.567708 bit/s, bytes received: 4912 B, packets received: 4
[client] second 0.302162: 390353.803170 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.403115: 388934.176823 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.503358: 391686.013462 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.604341: 388816.179506 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.704960: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.805351: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905746: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.006710: 972217.527254 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.107083: 488981.278144 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.208012: 583537.992553 bit/s, bytes received: 7362 B, packets received: 6
[client] second 1.309006: 620784.780642 bit/s, bytes received: 7837 B, packets received: 7
[client] second 1.409469: 683955.263760 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.509602: 784234.607426 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.610002: 684385.926132 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.710461: 879401.646933 bit/s, bytes received: 11043 B, packets received: 9
[client] second 1.811409: 680664.597378 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.912393: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.012974: 1015611.810323 bit/s, bytes received: 12769 B, packets received: 11
[client] second 2.113561: 975879.152439 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.213590: 981312.426393 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.313672: 1176960.259526 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.414151: 1172292.340283 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.514964: 1208980.898935 bit/s, bytes received: 15235 B, packets received: 13
[client] second 2.615727: 1363434.837959 bit/s, bytes received: 17173 B, packets received: 14
[client] second 2.716300: 1464012.525838 bit/s, bytes received: 18405 B, packets received: 15
[client] second 2.816836: 1659813.754757 bit/s, bytes received: 20859 B, packets received: 17
[client] second 2.917681: 1500523.085799 bit/s, bytes received: 18915 B, packets received: 16
[client] second 3.018141: 1465176.700059 bit/s, bytes received: 18399 B, packets received: 15
[client] second 3.118474: 1858863.980192 bit/s, bytes received: 23313 B, packets received: 19
[client] second 3.219269: 1890881.272881 bit/s, bytes received: 23824 B, packets received: 20
[client] second 3.320083: 2044721.406708 bit/s, bytes received: 25767 B, packets received: 21
[client] second 3.420748: 2185385.568782 bit/s, bytes received: 27499 B, packets received: 23
[client] second 3.521523: 2434399.986560 bit/s, bytes received: 30666 B, packets received: 25
[client] second 3.622441: 2528946.772288 bit/s, bytes received: 31902 B, packets received: 26
[client] second 3.723256: 2669697.052808 bit/s, bytes received: 33643 B, packets received: 28
[client] second 3.823314: 2885355.212238 bit/s, bytes received: 36088 B, packets received: 30
[client] second 3.923877: 3220440.481471 bit/s, bytes received: 40482 B, packets received: 33
[client] second 4.024666: 3157329.365915 bit/s, bytes received: 39778 B, packets received: 33
[client] second 4.124918: 3524162.107028 bit/s, bytes received: 44163 B, packets received: 36
[client] second 4.225486: 3749890.795567 bit/s, bytes received: 47140 B, packets received: 39
[client] second 4.325874: 4048505.765737 bit/s, bytes received: 50803 B, packets received: 42
[client] second 4.426354: 4241111.757590 bit/s, bytes received: 53268 B, packets received: 45
[client] second 4.527005: 4624376.327471 bit/s, bytes received: 58181 B, packets received: 48
[client] second 4.627653: 4428875.509243 bit/s, bytes received: 55720 B, packets received: 47
