Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 978167, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.005169 s
[server][session 0][stream 0] open
[client] time to first byte: 3.006458 s
[client] second 0.100209: 1275662.463416 bit/s, bytes received: 15979 B, packets received: 22
[client] second 0.200512: 391616.281048 bit/s, bytes received: 4910 B, packets received: 4
[client] second 0.301428: 389074.135548 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.402586: 388146.532394 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.503094: 390653.208101 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.604239: 291148.040681 bit/s, bytes received: 3681 B, packets received: 3
[client] second 0.704491: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804869: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905438: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005887: 977206.479667 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105954: 490473.839801 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.206740: 584368.076560 bit/s, bytes received: 7362 B, packets received: 6
[client] second 1.307046: 722904.507327 bit/s, bytes received: 9064 B, packets received: 8
[client] second 1.407078: 686900.233139 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.507519: 684109.766523 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.608345: 778840.994386 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.708788: 781817.354392 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.809770: 680434.358192 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.910163: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010306: 1020069.053778 bit/s, bytes received: 12769 B, packets received: 11
[client] second 2.111309: 971850.348709 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.212092: 973973.495339 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.312641: 1073863.544143 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.412704: 1275278.997262 bit/s, bytes received: 15951 B, packets received: 13
[client] second 2.512921: 1216158.722164 bit/s, bytes received: 15235 B, packets received: 13
[client] second 2.613810: 1361653.956783 bit/s, bytes received: 17172 B, packets received: 14
[client] second 2.714240: 1563844.819070 bit/s, bytes received: 19632 B, packets received: 16
[client] second 2.815305: 1553994.373360 bit/s, bytes received: 19632 B, packets received: 16
[client] second 2.915320: 1513055.750007 bit/s, bytes received: 18916 B, packets received: 16
[client] second 3.016221: 1458779.156889 bit/s, bytes received: 18399 B, packets received: 15
[client] second 3.117140: 1750794.314615 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.217469: 1997500.751874 bit/s, bytes received: 25051 B, packets received: 21
[client] second 3.317743: 2055733.683040 bit/s, bytes received: 25767 B, packets received: 21
[client] second 3.417997: 2194349.840422 bit/s, bytes received: 27499 B, packets received: 23
[client] second 3.518330: 2347454.034266 bit/s, bytes received: 29441 B, packets received: 24
[client] second 3.619345: 2526506.659858 bit/s, bytes received: 31902 B, packets received: 26
[client] second 3.719653: 2683030.432668 bit/s, bytes received: 33641 B, packets received: 28
[client] second 3.819675: 2984556.708647 bit/s, bytes received: 37315 B, packets received: 31
[client] second 3.919936: 3034463.179486 bit/s, bytes received: 38030 B, packets received: 31
