Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 970445, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.005593 s
[server][session 0][stream 0] open
[client] time to first byte: 3.006522 s
[client] second 0.100522: 1271697.191780 bit/s, bytes received: 15979 B, packets received: 22
[client] second 0.200718: 392032.079722 bit/s, bytes received: 4910 B, packets received: 4
[client] second 0.301871: 388164.974108 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.402905: 388620.032771 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.503977: 388473.681917 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.604186: 293868.972938 bit/s, bytes received: 3681 B, packets received: 3
[client] second 0.704819: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.805421: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.906030: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.007071: 971475.024991 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.107476: 488822.001325 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.208241: 584487.936675 bit/s, bytes received: 7362 B, packets received: 6
[client] second 1.309229: 718031.137075 bit/s, bytes received: 9064 B, packets received: 8
[client] second 1.409703: 683877.817333 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.510216: 683609.929619 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.610935: 779676.024000 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.711336: 782138.930057 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.812063: 682162.296827 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.912272: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.013115: 1013451.928232 bit/s, bytes received: 12775 B, packets received: 11
[client] second 2.113476: 978067.084760 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.213955: 976925.557745 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.314113: 1176054.037383 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.414140: 1177603.177641 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.514311: 1216247.089273 bit/s, bytes received: 15229 B, packets received: 13
[client] second 2.614580: 1370069.840192 bit/s, bytes received: 17172 B, packets received: 14
[client] second 2.715265: 1559874.330479 bit/s, bytes received: 19632 B, packets received: 16
[client] second 2.816483: 1551664.941541 bit/s, bytes received: 19632 B, packets received: 16
[client] second 2.916911: 1604565.847362 bit/s, bytes received: 20143 B, packets received: 17
[client] second 3.016927: 1373549.407405 bit/s, bytes received: 17172 B, packets received: 14
[client] second 3.116976: 1766014.899941 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.217385: 1995909.445299 bit/s, bytes received: 25051 B, packets received: 21
[client] second 3.317449: 2060045.176166 bit/s, bytes received: 25767 B, packets received: 21
[client] second 3.418053: 2186696.760419 bit/s, bytes received: 27499 B, packets received: 23
[client] second 3.518616: 2342111.874147 bit/s, bytes received: 29441 B, packets received: 24
[client] second 3.619113: 2539516.180654 bit/s, bytes received: 31902 B, packets received: 26
[client] second 3.719933: 2766767.255375 bit/s, bytes received: 34868 B, packets received: 29
[client] second 3.820573: 2868691.561901 bit/s, bytes received: 36088 B, packets received: 30
[client] second 3.920671: 3137401.017390 bit/s, bytes received: 39256 B, packets received: 32
[client] second 4.021334: 3258703.909012 bit/s, bytes received: 41004 B, packets received: 34
[client] second 4.121653: 3424043.293968 bit/s, bytes received: 42937 B, packets received: 35
[client] second 4.222204: 3750435.075411 bit/s, bytes received: 47139 B, packets received: 39
[client] second 4.323208: 4023925.223060 bit/s, bytes received: 50804 B, packets received: 42
[client] second 4.423619: 4243912.892148 bit/s, bytes received: 53267 B, packets received: 45
[client] second 4.524143: 4630262.799506 bit/s, bytes received: 58181 B, packets received: 48
[client] second 4.624384: 4544766.709255 bit/s, bytes received: 56947 B, packets received: 48
[client] second 4.724680: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.825002: 1662811.748919 bit/s, bytes received: 20852 B, packets received: 18
[client] second 4.925075: 6024317.308425 bit/s, bytes received: 75359 B, packets received: 62
[client] second 5.025670: 2772368.411387 bit/s, bytes received: 34861 B, packets received: 31
[client] second 5.126626: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 5.227196: 7848484.983473 bit/s, bytes received: 98665 B, packets received: 81
[client] second 5.328034: 2570994.115708 bit/s, bytes received: 32407 B, packets received: 28
[client] second 5.428072: 3629440.955834 bit/s, bytes received: 45385 B, packets received: 38
[client] second 5.528571: 8676694.185486 bit/s, bytes received: 109000 B, packets received: 91
[client] second 5.629089: 9259861.877653 bit/s, bytes received: 116348 B, packets received: 96
[client] second 5.729559: 9517179.643325 bit/s, bytes received: 119524 B, packets received: 98
[client] second 5.830538: 9702876.204073 bit/s, bytes received: 122473 B, packets received: 100
[client] second 5.931540: 10090971.193206 bit/s, bytes received: 127401 B, packets received: 106
[client] second 6.031938: 8586534.002848 bit/s, bytes received: 107759 B, packets received: 90
[client] second 6.132804: 10882290.418087 bit/s, bytes received: 137207 B, packets received: 113
[client] second 6.232852: 2591322.772942 bit/s, bytes received: 32407 B, packets received: 29
[client] second 6.333412: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 6.433959: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 6.534999: 4468013.817977 bit/s, bytes received: 56431 B, packets received: 48
[client] second 6.635728: 14347794.819267 bit/s, bytes received: 180655 B, packets received: 150
[client] second 6.736264: 3456197.030445 bit/s, bytes received: 43434 B, packets received: 37
[client] second 6.836810: 16621830.899563 bit/s, bytes received: 208907 B, packets received: 173
[client] second 6.936924: 17866781.841711 bit/s, bytes received: 223590 B, packets received: 184
[client] second 7.037608: 18977783.404227 bit/s, bytes received: 238843 B, packets received: 197
[client] second 7.137700: 20264576.763798 bit/s, bytes received: 253542 B, packets received: 208
[client] second 7.238035: 21293992.038862 bit/s, bytes received: 267065 B, packets received: 220
[client] second 7.338857: 21384558.645231 bit/s, bytes received: 269506 B, packets received: 222
[client] second 7.439665: 21193077.819647 bit/s, bytes received: 267052 B, packets received: 221
[client] second 7.540535: 6989280.154783 bit/s, bytes received: 88127 B, packets received: 73
[client] second 7.641039: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 7.741210: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.841420: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 7.941481: 25176474.797431 bit/s, bytes received: 314898 B, packets received: 261
[client] second 8.042185: 16634200.027268 bit/s, bytes received: 209390 B, packets received: 174
[client] second 8.142733: 21931124.195381 bit/s, bytes received: 275641 B, packets received: 229
[client] second 8.242798: 34771833.526891 bit/s, bytes received: 434934 B, packets received: 357
[client] second 8.343448: 37145305.232235 bit/s, bytes received: 467334 B, packets received: 386
[client] second 8.443465: 40268213.194623 bit/s, bytes received: 503436 B, packets received: 415
[client] second 8.543533: 41914692.255334 bit/s, bytes received: 524288 B, packets received: 431
[client] second 8.643606: 42402799.878405 bit/s, bytes received: 530423 B, packets received: 437
[client] second 8.743628: 42228256.387396 bit/s, bytes received: 527969 B, packets received: 435
