Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 981029, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.006310 s
[server][session 0][stream 0] open
[client] time to first byte: 3.007556 s
[client] second 0.100321: 1176231.718207 bit/s, bytes received: 14750 B, packets received: 21
[client] second 0.200698: 391488.383422 bit/s, bytes received: 4912 B, packets received: 4
[client] second 0.301582: 389196.371049 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.402689: 388342.934940 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.503087: 391080.928503 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.603546: 390845.779456 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.704144: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804552: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904782: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005665: 973013.641124 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.106390: 487265.023814 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.207250: 583935.416759 bit/s, bytes received: 7362 B, packets received: 6
[client] second 1.308140: 621439.011534 bit/s, bytes received: 7837 B, packets received: 7
[client] second 1.408759: 682887.572090 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.509031: 783144.997938 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.609228: 783741.953441 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.709965: 779533.853289 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.810298: 684839.532296 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.910702: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010938: 1019113.058778 bit/s, bytes received: 12769 B, packets received: 11
[client] second 2.111679: 974380.503051 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.211940: 979038.658642 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.312717: 1071434.089265 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.412757: 1177453.269299 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.512782: 1316631.750538 bit/s, bytes received: 16462 B, packets received: 14
[client] second 2.613816: 1359700.210333 bit/s, bytes received: 17172 B, packets received: 14
[client] second 2.714313: 1465115.562632 bit/s, bytes received: 18405 B, packets received: 15
[client] second 2.815111: 1558125.844139 bit/s, bytes received: 19632 B, packets received: 16
