Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 986505, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.004693 s
[server][session 0][stream 0] open
[client] time to first byte: 3.005636 s
[client] second 0.100353: 1273831.984200 bit/s, bytes received: 15979 B, packets received: 22
[client] second 0.200703: 391434.991811 bit/s, bytes received: 4910 B, packets received: 4
[client] second 0.300935: 391729.159194 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.401234: 391467.656151 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.501632: 391083.211151 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.602817: 291033.051108 bit/s, bytes received: 3681 B, packets received: 3
[client] second 0.703436: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803727: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904118: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005121: 971848.934281 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.106170: 485701.878799 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.206556: 586701.866654 bit/s, bytes received: 7362 B, packets received: 6
[client] second 1.307332: 622132.852533 bit/s, bytes received: 7837 B, packets received: 7
[client] second 1.408182: 778652.831248 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.508279: 686455.703087 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.608326: 784910.244482 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.708973: 780237.023823 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.809922: 680660.464129 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.911007: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.011933: 1012139.420996 bit/s, bytes received: 12769 B, packets received: 11
[client] second 2.112718: 973959.579288 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.213103: 977837.418511 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.314135: 1165887.158451 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.414179: 1177397.671071 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.514696: 1212530.670793 bit/s, bytes received: 15235 B, packets received: 13
[client] second 2.614856: 1469413.024130 bit/s, bytes received: 18397 B, packets received: 15
[client] second 2.715882: 1457441.462107 bit/s, bytes received: 18405 B, packets received: 15
