Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 974529, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.005335 s
[server][session 0][stream 0] open
[client] time to first byte: 3.006278 s
[client] second 0.100622: 1270430.032397 bit/s, bytes received: 15979 B, packets received: 22
[client] second 0.201407: 389741.403007 bit/s, bytes received: 4910 B, packets received: 4
[client] second 0.302152: 389738.513687 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.402397: 391676.319583 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.503369: 388863.524660 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.604427: 291393.893893 bit/s, bytes received: 3681 B, packets received: 3
[client] second 0.704672: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.805086: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905331: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005882: 976219.818289 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.106947: 485626.835850 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.207018: 588540.900025 bit/s, bytes received: 7362 B, packets received: 6
[client] second 1.307403: 624555.007297 bit/s, bytes received: 7837 B, packets received: 7
[client] second 1.407714: 684993.021320 bit/s, bytes received: 8589 B, packets received: 8
[client] second 1.508320: 780546.291157 bit/s, bytes received: 9816 B, packets received: 7
[client] second 1.608889: 780837.433232 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.708981: 784557.422614 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.809081: 686436.762033 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.909312: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010206: 1012941.838515 bit/s, bytes received: 12775 B, packets received: 11
[client] second 2.110258: 981085.175554 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.210632: 977946.002556 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.310924: 1076618.030239 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.411142: 1175350.706862 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.511223: 1315416.761786 bit/s, bytes received: 16456 B, packets received: 14
[client] second 2.611577: 1368914.808171 bit/s, bytes received: 17172 B, packets received: 14
[client] second 2.712144: 1464107.965970 bit/s, bytes received: 18405 B, packets received: 15
[client] second 2.813084: 1555930.226016 bit/s, bytes received: 19632 B, packets received: 16
[client] second 2.914048: 1596052.553099 bit/s, bytes received: 20143 B, packets received: 17
[client] second 3.014165: 1470197.105416 bit/s, bytes received: 18399 B, packets received: 15
[client] second 3.114378: 1763128.995955 bit/s, bytes received: 22086 B, packets received: 18
