Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 985580, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.005279 s
[server][session 0][stream 0] open
[client] time to first byte: 3.006329 s
[client] second 0.100448: 1272634.137925 bit/s, bytes received: 15979 B, packets received: 22
[client] second 0.200557: 392375.065651 bit/s, bytes received: 4910 B, packets received: 4
[client] second 0.300675: 392173.403849 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.401015: 391308.475086 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.501955: 388985.404329 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.602780: 292071.322849 bit/s, bytes received: 3681 B, packets received: 3
[client] second 0.703448: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804255: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904548: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004939: 977766.919013 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105516: 487988.498187 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.206115: 585455.207527 bit/s, bytes received: 7362 B, packets received: 6
[client] second 1.306209: 626366.743003 bit/s, bytes received: 7837 B, packets received: 7
[client] second 1.407000: 681726.676198 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.507962: 777803.842799 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.609037: 776923.703872 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.710037: 777499.546488 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.810565: 683514.400024 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.910886: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.011914: 1011125.498430 bit/s, bytes received: 12769 B, packets received: 11
[client] second 2.111943: 981316.605577 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.212379: 977337.761608 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.313304: 1167125.050327 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.413534: 1175216.660867 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.514375: 1208637.905441 bit/s, bytes received: 15235 B, packets received: 13
[client] second 2.614603: 1370716.903778 bit/s, bytes received: 17173 B, packets received: 14
[client] second 2.715803: 1551939.871974 bit/s, bytes received: 19632 B, packets received: 16
[client] second 2.816370: 1561700.566389 bit/s, bytes received: 19632 B, packets received: 16
[client] second 2.916522: 1608911.204968 bit/s, bytes received: 20142 B, packets received: 17
[client] second 3.017523: 1360141.542006 bit/s, bytes received: 17172 B, packets received: 14
[client] second 3.118176: 1852941.864625 bit/s, bytes received: 23313 B, packets received: 19
[client] second 3.218778: 1894509.351232 bit/s, bytes received: 23824 B, packets received: 20
[client] second 3.319831: 2039895.444968 bit/s, bytes received: 25767 B, packets received: 21
[client] second 3.420269: 2190308.662751 bit/s, bytes received: 27499 B, packets received: 23
[client] second 3.520590: 2347752.658903 bit/s, bytes received: 29441 B, packets received: 24
[client] second 3.621078: 2539770.617960 bit/s, bytes received: 31902 B, packets received: 26
[client] second 3.721439: 2779388.452836 bit/s, bytes received: 34868 B, packets received: 29
[client] second 3.821649: 2881007.487233 bit/s, bytes received: 36088 B, packets received: 30
[client] second 3.922021: 3128844.577937 bit/s, bytes received: 39256 B, packets received: 32
[client] second 4.022624: 3260662.736023 bit/s, bytes received: 41004 B, packets received: 34
[client] second 4.122837: 3427661.275187 bit/s, bytes received: 42937 B, packets received: 35
[client] second 4.223146: 3759497.251083 bit/s, bytes received: 47139 B, packets received: 39
[client] second 4.323174: 4063241.244862 bit/s, bytes received: 50805 B, packets received: 42
[client] second 4.423456: 4249317.067632 bit/s, bytes received: 53266 B, packets received: 45
[client] second 4.524108: 4526795.155565 bit/s, bytes received: 56954 B, packets received: 47
[client] second 4.624440: 4638530.792774 bit/s, bytes received: 58174 B, packets received: 49
[client] second 4.724636: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.824947: 1565146.668000 bit/s, bytes received: 19625 B, packets received: 17
[client] second 4.925056: 5924070.121941 bit/s, bytes received: 74132 B, packets received: 62
[client] second 5.025919: 2959678.661307 bit/s, bytes received: 37315 B, packets received: 32
[client] second 5.126921: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 5.227653: 7835826.392587 bit/s, bytes received: 98665 B, packets received: 81
[client] second 5.327679: 2591892.535834 bit/s, bytes received: 32407 B, packets received: 28
[client] second 5.428614: 3597167.633718 bit/s, bytes received: 45385 B, packets received: 39
[client] second 5.529391: 8750138.175849 bit/s, bytes received: 110227 B, packets received: 90
[client] second 5.630094: 9242886.539135 bit/s, bytes received: 116348 B, packets received: 96
[client] second 5.730965: 9479291.104883 bit/s, bytes received: 119524 B, packets received: 99
[client] second 5.831410: 9656885.785750 bit/s, bytes received: 121248 B, packets received: 99
[client] second 5.931534: 10179288.724208 bit/s, bytes received: 127399 B, packets received: 106
[client] second 6.032058: 8575817.789876 bit/s, bytes received: 107759 B, packets received: 89
[client] second 6.132687: 10810394.940444 bit/s, bytes received: 135980 B, packets received: 112
[client] second 6.232961: 2683364.040489 bit/s, bytes received: 33634 B, packets received: 30
[client] second 6.333353: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 6.433681: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 6.533693: 4513838.162564 bit/s, bytes received: 56430 B, packets received: 48
[client] second 6.634627: 14222581.534440 bit/s, bytes received: 179442 B, packets received: 149
[client] second 6.735032: 3460148.199071 bit/s, bytes received: 43427 B, packets received: 37
[client] second 6.835894: 16569271.109237 bit/s, bytes received: 208901 B, packets received: 172
[client] second 6.935978: 17676187.656452 bit/s, bytes received: 221137 B, packets received: 182
[client] second 7.036558: 18997135.013198 bit/s, bytes received: 238842 B, packets received: 197
[client] second 7.136968: 20396579.711521 bit/s, bytes received: 256002 B, packets received: 211
[client] second 7.237115: 21137260.165579 bit/s, bytes received: 264605 B, packets received: 219
[client] second 7.337729: 21233773.377562 bit/s, bytes received: 267052 B, packets received: 220
[client] second 7.437774: 21354495.169031 bit/s, bytes received: 267052 B, packets received: 220
[client] second 7.537841: 7535936.544699 bit/s, bytes received: 94262 B, packets received: 78
[client] second 7.638055: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 7.738897: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 7.839795: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 7.940383: 24459069.719903 bit/s, bytes received: 307536 B, packets received: 255
[client] second 8.040989: 17235725.807260 bit/s, bytes received: 216752 B, packets received: 180
