Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 976784, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.005851 s
[server][session 0][stream 0] open
[client] time to first byte: 3.006811 s
[client] second 0.100588: 1270855.035646 bit/s, bytes received: 15979 B, packets received: 22
[client] second 0.201438: 389490.143916 bit/s, bytes received: 4910 B, packets received: 4
[client] second 0.301711: 391573.494767 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.401921: 391815.440079 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.502674: 389705.018491 bit/s, bytes received: 4908 B, packets received: 4
[client] second 0.603429: 292274.113736 bit/s, bytes received: 3681 B, packets received: 3
[client] second 0.704053: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804464: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905063: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005110: 981130.734981 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105700: 487923.587985 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.206570: 583877.747087 bit/s, bytes received: 7362 B, packets received: 6
[client] second 1.306781: 625637.976904 bit/s, bytes received: 7837 B, packets received: 7
[client] second 1.406798: 687009.123598 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.507606: 778981.127444 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.608277: 780044.458601 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.709007: 779591.120897 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.809573: 683255.948472 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.909782: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009999: 1019789.728139 bit/s, bytes received: 12775 B, packets received: 11
[client] second 2.110265: 881091.784663 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.211043: 1071423.191859 bit/s, bytes received: 13497 B, packets received: 11
