Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 855713, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005102 s
[server][session 0][stream 0] open
[client] time to first byte: 6.005843 s
[client] second 0.100605: 1075191.648478 bit/s, bytes received: 13521 B, packets received: 22
[client] second 34.541310: 61021493.438279 bit/s, bytes received: 763119 B, packets received: 629
[client] second 34.641355: 61275573.778065 bit/s, bytes received: 766295 B, packets received: 631
[client] second 34.742045: 60826358.923113 bit/s, bytes received: 765573 B, packets received: 632
[client] second 34.842369: 61536880.823577 bit/s, bytes received: 771708 B, packets received: 636
[client] second 34.942531: 61302463.495679 bit/s, bytes received: 767522 B, packets received: 632
[client] second 35.043141: 52346543.198229 bit/s, bytes received: 658319 B, packets received: 543
[client] second 35.143595: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.243830: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.344058: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.444285: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.544464: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.644691: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.744919: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.845146: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.945374: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.045645: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.145872: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.246283: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 36.347083: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 36.447958: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 36.548188: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.648652: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.748879: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.849107: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.949337: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.049576: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.149629: 44177335.610941 bit/s, bytes received: 552509 B, packets received: 455
[client] second 37.249726: 61382775.234100 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.349910: 61092680.018636 bit/s, bytes received: 765068 B, packets received: 631
[client] second 37.449935: 61328741.409137 bit/s, bytes received: 766800 B, packets received: 632
[client] second 37.549986: 61312718.863963 bit/s, bytes received: 766800 B, packets received: 632
[client] second 37.650363: 61269054.526401 bit/s, bytes received: 768749 B, packets received: 633
[client] second 37.750443: 61392630.881110 bit/s, bytes received: 768027 B, packets received: 632
[client] second 37.850526: 61293464.151742 bit/s, bytes received: 766800 B, packets received: 632
[client] second 37.950647: 29458537.979343 bit/s, bytes received: 368676 B, packets received: 305
[client] second 38.050890: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.151075: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.251258: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.351403: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.451632: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.551821: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.652047: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.752167: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.852341: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.952547: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.052730: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.152993: 0.000000 bit/s, bytes received: 0 B, packets received: 5
[client] second 39.253397: 0.000000 bit/s, bytes received: 0 B, packets received: 7
[client] second 39.353586: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.453773: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.553956: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.654138: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.754318: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.854546: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.954636: 4116335.122959 bit/s, bytes received: 51501 B, packets received: 43
[client] second 40.054652: 61435429.868236 bit/s, bytes received: 768060 B, packets received: 633
[client] total: bytes received: 61113908 B, packets received: 50580
