Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 856062, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004885 s
[server][session 0][stream 0] open
[client] time to first byte: 6.005762 s
[client] second 0.100178: 1079772.506284 bit/s, bytes received: 13521 B, packets received: 21
[client] second 0.200301: 196398.376969 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.301047: 195023.838905 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.401809: 194835.145767 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.502422: 195124.171757 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.602952: 195286.259994 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.703524: 195204.003098 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.804147: 195104.062705 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.905200: 194274.257103 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.005604: 195529.277646 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.106534: 194511.692870 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.207300: 97412.632747 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.307688: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.408091: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508329: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608569: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708795: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809023: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909492: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009598: 980561.144495 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110138: 195265.705780 bit/s, bytes received: 2454 B, packets received: 2
