Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 857815, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005126 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006278 s
[client] second 0.101010: 1070876.155353 bit/s, bytes received: 13521 B, packets received: 19
[client] second 0.202086: 194545.740396 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.302510: 195649.760242 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.403195: 194985.776676 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.503775: 195188.298247 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.603835: 196201.357039 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.704108: 195784.296964 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.804676: 195213.422951 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.905777: 194181.696403 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.006406: 195093.850756 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.106997: 195163.839656 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.207888: 97294.358471 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.308149: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.408386: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508730: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608937: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.709093: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809335: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909552: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009778: 979392.439647 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.111049: 193855.097541 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.211622: 292804.941984 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.312299: 292497.214036 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.412717: 293255.821170 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.513066: 331323.191703 bit/s, bytes received: 4156 B, packets received: 4
[client] second 2.613446: 293363.555119 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714429: 388819.340625 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.814581: 293555.504127 bit/s, bytes received: 3675 B, packets received: 3
[client] second 2.914893: 391417.680866 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.015982: 388409.209956 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.116568: 390351.210807 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.216591: 392552.551068 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.316846: 391640.310692 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.417447: 390295.491082 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.518196: 389718.514131 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.619140: 291726.582411 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.719349: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.819578: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.919810: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020208: 1018418.303386 bit/s, bytes received: 12781 B, packets received: 11
[client] second 4.121181: 486071.457971 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.221930: 487152.001211 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.322700: 486574.340992 bit/s, bytes received: 6129 B, packets received: 5
[client] second 4.422761: 490497.622930 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.523821: 485655.768972 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.624037: 587688.084310 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.724928: 583759.525727 bit/s, bytes received: 7362 B, packets received: 6
