Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 869367, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.006136 s
[server][session 0][stream 0] open
[client] time to first byte: 6.007320 s
[client] second 0.100286: 1078607.349671 bit/s, bytes received: 13521 B, packets received: 20
[client] second 34.641021: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.741230: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.841438: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.941646: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.041854: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.142078: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.242246: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.342422: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.443174: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 35.543858: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 35.644074: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.744283: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.844492: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.944702: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.044912: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.145121: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.245241: 26967314.099291 bit/s, bytes received: 337496 B, packets received: 278
[client] second 36.345260: 61389751.550699 bit/s, bytes received: 767522 B, packets received: 632
[client] second 36.445285: 61328716.883753 bit/s, bytes received: 766800 B, packets received: 632
[client] second 36.545296: 61239628.464485 bit/s, bytes received: 765573 B, packets received: 631
[client] second 36.645386: 61346098.231231 bit/s, bytes received: 767522 B, packets received: 633
[client] second 36.745742: 61126496.643319 bit/s, bytes received: 766800 B, packets received: 631
[client] second 36.845900: 61345546.285699 bit/s, bytes received: 768027 B, packets received: 634
[client] second 36.946013: 61274528.777508 bit/s, bytes received: 766800 B, packets received: 631
[client] second 37.046641: 46501382.452099 bit/s, bytes received: 584916 B, packets received: 483
[client] second 37.146726: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.246938: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.347147: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.447357: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.547566: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.647780: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.747989: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.848214: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.948423: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.048632: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.148843: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.249433: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 38.350096: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 38.450323: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.550550: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.650775: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.750992: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.851450: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.951678: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.051909: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.152088: 49159028.237737 bit/s, bytes received: 615591 B, packets received: 508
[client] second 39.252144: 61506190.829770 bit/s, bytes received: 769254 B, packets received: 634
[client] second 39.352199: 61269780.306666 bit/s, bytes received: 766295 B, packets received: 631
[client] second 39.452225: 61327751.825431 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.552251: 61327850.537118 bit/s, bytes received: 766800 B, packets received: 631
[client] second 39.652481: 61065479.752372 bit/s, bytes received: 765068 B, packets received: 631
[client] second 39.752897: 61383316.917572 bit/s, bytes received: 770481 B, packets received: 634
[client] second 39.852967: 61300907.301194 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.952995: 24342444.798282 bit/s, bytes received: 304367 B, packets received: 252
[client] second 40.053507: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] total: bytes received: 59768832 B, packets received: 49421
