Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 853487, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004522 s
[server][session 0][stream 0] open
[client] time to first byte: 6.005656 s
[client] second 0.100613: 1075103.569960 bit/s, bytes received: 13521 B, packets received: 20
[client] second 34.634399: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.734582: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.834773: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.934950: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.035139: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.135363: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.235564: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.335767: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.436731: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 35.537165: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 35.637393: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.737622: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.837850: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.938077: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.038342: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.138572: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.238599: 22830260.446235 bit/s, bytes received: 285457 B, packets received: 235
[client] second 36.338937: 61039636.510337 bit/s, bytes received: 765573 B, packets received: 631
[client] second 36.438998: 61560918.751396 bit/s, bytes received: 769976 B, packets received: 635
[client] second 36.539047: 61117601.583557 bit/s, bytes received: 764346 B, packets received: 629
[client] second 36.639102: 61408149.096623 bit/s, bytes received: 768027 B, packets received: 633
[client] second 36.739519: 61146942.956089 bit/s, bytes received: 767522 B, packets received: 632
[client] second 36.839749: 61301237.649829 bit/s, bytes received: 768027 B, packets received: 634
[client] second 36.939820: 61398145.511427 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.040647: 50344200.155450 bit/s, bytes received: 634501 B, packets received: 523
[client] second 37.141295: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.241483: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.341663: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.441843: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.542069: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.642295: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.742484: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.842711: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.942939: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.043169: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.143383: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.243768: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 38.343976: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 38.444437: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 38.544650: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.644888: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.745117: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.845346: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.945607: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.045964: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.145998: 45167303.226696 bit/s, bytes received: 564779 B, packets received: 466
[client] second 39.246034: 61420090.533070 bit/s, bytes received: 768027 B, packets received: 632
[client] second 39.346054: 61233585.322569 bit/s, bytes received: 765573 B, packets received: 632
[client] second 39.446085: 61382397.536521 bit/s, bytes received: 767522 B, packets received: 631
[client] second 39.546177: 61385741.592617 bit/s, bytes received: 768027 B, packets received: 633
[client] second 39.646207: 61129174.976151 bit/s, bytes received: 764346 B, packets received: 631
[client] second 39.746241: 61381143.301588 bit/s, bytes received: 767522 B, packets received: 631
[client] second 39.846590: 61228567.814892 bit/s, bytes received: 768027 B, packets received: 634
[client] second 39.947572: 28332336.838381 bit/s, bytes received: 357633 B, packets received: 295
[client] second 40.047970: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] total: bytes received: 59768832 B, packets received: 49421
