Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 868307, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005325 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006522 s
[client] second 0.100469: 1076643.504751 bit/s, bytes received: 13521 B, packets received: 19
[client] second 0.201458: 194714.352935 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.302386: 194673.980284 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.402765: 195578.448666 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.503343: 195193.006332 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.603770: 195482.605299 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.703901: 196063.588040 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.804123: 195887.382715 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.904983: 194642.610855 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.005889: 194560.686934 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.106388: 195343.971659 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.207274: 97297.238146 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.307689: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.408279: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508874: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.609464: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.709851: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.810084: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910548: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.011259: 974660.243627 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.111674: 195508.722869 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.211869: 293907.078115 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.312278: 293281.458395 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.412355: 294253.715950 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.513140: 329889.558735 bit/s, bytes received: 4156 B, packets received: 4
[client] second 2.614059: 291798.462586 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714887: 389414.027992 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.815562: 291871.104658 bit/s, bytes received: 3673 B, packets received: 3
[client] second 2.915804: 391693.035085 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.016020: 391791.286045 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.116607: 390348.831917 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.217086: 390769.978085 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.317558: 390796.904101 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.418065: 390656.430256 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.518287: 391771.857071 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.619201: 291813.151706 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.719441: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.819679: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.919890: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020294: 1018520.907929 bit/s, bytes received: 12783 B, packets received: 11
[client] second 4.121377: 485543.851851 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.221483: 490282.629255 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.321540: 489957.960600 bit/s, bytes received: 6128 B, packets received: 5
[client] second 4.422155: 487799.612873 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.522495: 489134.945515 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.622806: 587134.580974 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.722844: 588740.535191 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.822999: 588049.299810 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.923784: 583896.430537 bit/s, bytes received: 7356 B, packets received: 6
[client] second 5.023865: 629885.629096 bit/s, bytes received: 7880 B, packets received: 8
[client] second 5.124103: 685492.818278 bit/s, bytes received: 8589 B, packets received: 6
[client] second 5.224636: 683476.373782 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.325289: 780180.668932 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.426521: 678758.911971 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.527336: 778935.005756 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.628058: 779648.992945 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.728585: 821351.559417 bit/s, bytes received: 10321 B, packets received: 9
[client] second 5.828750: 783988.246087 bit/s, bytes received: 9816 B, packets received: 9
[client] second 5.930044: 387621.396014 bit/s, bytes received: 4908 B, packets received: 3
[client] second 6.030155: 1175582.086841 bit/s, bytes received: 14711 B, packets received: 12
[client] second 6.131083: 875312.305097 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.231933: 875996.925682 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.332151: 1020809.836750 bit/s, bytes received: 12788 B, packets received: 11
