Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 865776, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004616 s
[server][session 0][stream 0] open
[client] time to first byte: 6.005415 s
[client] second 0.100054: 1081110.654696 bit/s, bytes received: 13521 B, packets received: 22
[client] second 34.640540: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.740755: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.841305: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.941522: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.041746: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.141957: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.242182: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.342409: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.442599: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 35.543105: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 35.643333: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.743560: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.843786: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.944009: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.044229: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.144445: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.244676: 26251744.683232 bit/s, bytes received: 328907 B, packets received: 271
[client] second 36.344700: 61485334.448962 bit/s, bytes received: 768749 B, packets received: 633
[client] second 36.444784: 61292203.797337 bit/s, bytes received: 766800 B, packets received: 632
[client] second 36.544804: 61135743.246131 bit/s, bytes received: 764346 B, packets received: 630
[client] second 36.644828: 61386920.939601 bit/s, bytes received: 767522 B, packets received: 632
[client] second 36.744864: 61322418.188143 bit/s, bytes received: 766800 B, packets received: 633
[client] second 36.845015: 61251091.893772 bit/s, bytes received: 766800 B, packets received: 631
[client] second 36.945047: 61382370.536795 bit/s, bytes received: 767522 B, packets received: 633
[client] second 37.045075: 47507507.399430 bit/s, bytes received: 594010 B, packets received: 490
[client] second 37.145491: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.245698: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.345928: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.446138: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.546345: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.646553: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.746761: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.846968: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.947177: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.047385: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.147593: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.247904: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 38.348341: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 38.449369: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 38.550223: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.650432: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.750640: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.850849: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.951059: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.051267: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.151335: 48625430.731162 bit/s, bytes received: 608229 B, packets received: 501
[client] second 39.251422: 61152142.849899 bit/s, bytes received: 765068 B, packets received: 631
[client] second 39.351666: 61194739.299427 bit/s, bytes received: 766800 B, packets received: 631
[client] second 39.451864: 61320680.665567 bit/s, bytes received: 768027 B, packets received: 633
[client] second 39.552300: 61371372.760620 bit/s, bytes received: 770481 B, packets received: 635
[client] second 39.652763: 61216345.685391 bit/s, bytes received: 768749 B, packets received: 634
[client] second 39.752859: 61481129.657234 bit/s, bytes received: 769254 B, packets received: 634
[client] second 39.852894: 61224148.896288 bit/s, bytes received: 765573 B, packets received: 630
[client] second 39.953977: 24477063.205115 bit/s, bytes received: 309275 B, packets received: 256
[client] second 40.054614: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] total: bytes received: 59768832 B, packets received: 49423
