Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 867379, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005455 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006856 s
[client] second 0.100124: 1080354.070646 bit/s, bytes received: 13521 B, packets received: 22
[client] second 34.636082: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.736239: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.836431: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.936612: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.036793: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.136980: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.237202: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.337385: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.437820: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 35.538472: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 35.638695: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.738922: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.839149: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 35.939375: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.039583: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.139796: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.239957: 24367905.704067 bit/s, bytes received: 305089 B, packets received: 251
[client] second 36.340065: 61277828.524090 bit/s, bytes received: 766800 B, packets received: 633
[client] second 36.440299: 61200849.377281 bit/s, bytes received: 766800 B, packets received: 631
[client] second 36.540333: 61380603.333643 bit/s, bytes received: 767522 B, packets received: 632
[client] second 36.640416: 61391629.777363 bit/s, bytes received: 768027 B, packets received: 633
[client] second 36.740807: 61104634.205381 bit/s, bytes received: 766800 B, packets received: 632
[client] second 36.840851: 61473416.351274 bit/s, bytes received: 768749 B, packets received: 633
[client] second 36.940924: 61298655.545533 bit/s, bytes received: 766800 B, packets received: 632
[client] second 37.041360: 48976412.365224 bit/s, bytes received: 614869 B, packets received: 508
[client] second 37.142225: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.242435: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.342649: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.442858: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.543067: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.643276: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.743485: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.843694: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 37.943903: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.044114: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.144324: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.245143: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 38.345341: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 38.445899: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 38.546362: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.646571: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.746780: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.846990: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.947203: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.047414: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 39.147481: 47016146.450533 bit/s, bytes received: 588092 B, packets received: 485
[client] second 39.247618: 61260041.887392 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.347688: 61300716.789889 bit/s, bytes received: 766800 B, packets received: 631
[client] second 39.447709: 61331271.307953 bit/s, bytes received: 766800 B, packets received: 633
[client] second 39.547764: 61564257.828034 bit/s, bytes received: 769976 B, packets received: 633
[client] second 39.647810: 61217949.102389 bit/s, bytes received: 765573 B, packets received: 631
[client] second 39.747828: 61234830.589808 bit/s, bytes received: 765573 B, packets received: 631
[client] second 39.847877: 61371419.197777 bit/s, bytes received: 767522 B, packets received: 633
[client] second 39.948137: 26676165.941479 bit/s, bytes received: 334320 B, packets received: 276
[client] second 40.048700: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] total: bytes received: 59768832 B, packets received: 49422
